threshold,equal_opportunity_difference,average_abs_odds_difference,disparate_impact
0.936,0.951,0.971,0.9497816593886462
0.935,0.949,0.97,0.9487459105779716
0.934,0.949,0.978,0.9509803921568627
0.933,0.952,0.978,0.9522258414766558
0.932,0.953,0.9785,0.9544468546637743
0.931,0.957,0.979,0.9587852494577006
0.93,0.955,0.978,0.9567099567099566
0.929,0.956,0.9784999999999999,0.9567567567567568
0.928,0.9550000000000001,0.9750000000000001,0.9546925566343042
0.927,0.9570000000000001,0.9760000000000001,0.9579288025889967
0.926,0.9570000000000001,0.9745000000000001,0.9568965517241379
0.925,0.9560000000000001,0.974,0.9559139784946237
0.924,0.9550000000000001,0.9705,0.9548872180451128
0.923,0.9570000000000001,0.9715,0.9570815450643776
0.922,0.9570000000000001,0.9909999999999999,0.9603004291845493
0.921,0.9580000000000001,0.9885,0.9603429796355841
0.92,0.9580000000000001,0.9885,0.9593147751605995
0.919,0.9580000000000001,0.9885,0.9593147751605995
0.918,0.9580000000000001,0.9885,0.9593147751605995
0.917,0.9580000000000001,0.9885,0.9593147751605995
0.916,0.9580000000000001,0.9885,0.9593147751605995
0.915,0.9580000000000001,0.9885,0.9593147751605995
0.914,0.9580000000000001,0.9885,0.9593147751605995
0.913,0.9580000000000001,0.9885,0.9593147751605995
0.912,0.9580000000000001,0.9885,0.9593147751605995
0.911,0.9580000000000001,0.9885,0.9593147751605995
0.91,0.9580000000000001,0.9885,0.9593147751605995
0.909,0.9580000000000001,0.9885,0.9593147751605995
0.908,0.9580000000000001,0.9885,0.9593147751605995
0.907,0.9580000000000001,0.9885,0.9593147751605995
0.906,0.9580000000000001,0.9885,0.9593147751605995
0.905,0.9580000000000001,0.9885,0.9593147751605995
0.904,0.9580000000000001,0.9885,0.9593147751605995
0.903,0.9580000000000001,0.9885,0.9593147751605995
0.902,0.9580000000000001,0.9885,0.9593147751605995
0.901,0.9580000000000001,0.9885,0.9593147751605995
0.9,0.9580000000000001,0.9885,0.9593147751605995
0.899,0.9580000000000001,0.9885,0.9593147751605995
0.898,0.9570000000000001,0.9865,0.9593147751605995
0.897,0.9600000000000001,0.988,0.9636363636363636
0.896,0.9600000000000001,0.988,0.9636363636363636
0.895,0.9600000000000001,0.988,0.9626068376068376
0.894,0.9590000000000001,0.9875,0.9626068376068376
0.893,0.9580000000000001,0.9855,0.9615795090715048
0.892,0.9610000000000001,0.987,0.9637139807897545
0.891,0.9660000000000001,0.9895,0.9680170575692965
0.89,0.9650000000000001,0.9890000000000001,0.9680170575692965
0.889,0.9640000000000001,0.9885000000000002,0.9669861554845581
0.888,0.9640000000000001,0.9885000000000002,0.9669861554845581
0.887,0.9640000000000001,0.9870000000000001,0.9669861554845581
0.886,0.9640000000000001,0.9855,0.9659574468085107
0.885,0.9640000000000001,0.9855,0.9659574468085107
0.884,0.9630000000000001,0.9835,0.9649309245483529
0.883,0.9630000000000001,0.9835,0.9649309245483529
0.882,0.9630000000000001,0.9835,0.9649309245483529
0.881,0.9680000000000001,0.9955,0.9713375796178345
0.88,0.9680000000000001,0.994,0.9713375796178345
0.879,0.9670000000000001,0.9935,0.9703075291622483
0.878,0.9670000000000001,0.992,0.9692796610169493
0.877,0.9660000000000001,0.99,0.9692796610169493
0.876,0.9670000000000001,0.9904999999999999,0.9693121693121693
0.875,0.9680000000000001,0.9910000000000001,0.9703703703703704
0.874,0.9670000000000001,0.9905000000000002,0.9693446088794927
0.873,0.9670000000000001,0.9890000000000001,0.9693446088794927
0.872,0.9670000000000001,0.9860000000000001,0.9683210137275609
0.871,0.9670000000000001,0.9830000000000001,0.9672995780590719
0.87,0.9680000000000001,0.9835,0.969409282700422
0.869,0.9670000000000001,0.9925000000000002,0.9694415173867229
0.868,0.9660000000000001,0.9905000000000002,0.9694415173867229
0.867,0.9660000000000001,0.9905000000000002,0.9684210526315791
0.866,0.9670000000000001,0.991,0.9705263157894738
0.865,0.9680000000000001,0.9885,0.9705573080967403
0.864,0.9680000000000001,0.9885,0.9705573080967403
0.863,0.9670000000000001,0.9880000000000001,0.9695378151260505
0.862,0.9670000000000001,0.9880000000000001,0.9695378151260505
0.861,0.9690000000000001,0.9890000000000001,0.9705882352941178
0.86,0.9680000000000001,0.9885,0.9705882352941178
0.859,0.9680000000000001,0.9885,0.969569779643232
0.858,0.9670000000000001,0.9865,0.968553459119497
0.857,0.9670000000000001,0.9865,0.968553459119497
0.856,0.9700000000000001,0.9880000000000001,0.9716981132075473
0.855,0.9690000000000001,0.9860000000000001,0.9706806282722514
0.854,0.9690000000000001,0.9860000000000001,0.9706806282722514
0.853,0.9690000000000001,0.9785000000000001,0.9686520376175549
0.852,0.9700000000000001,0.979,0.9707419017763846
0.851,0.9700000000000001,0.9775,0.9697286012526097
0.85,0.9700000000000001,0.976,0.9697286012526097
0.849,0.9690000000000001,0.9755,0.9697286012526097
0.848,0.9690000000000001,0.9755,0.9697286012526097
0.847,0.9690000000000001,0.9755,0.9697286012526097
0.846,0.9700000000000001,0.9745,0.9697601668404588
0.845,0.9700000000000001,0.973,0.9697601668404588
0.844,0.9690000000000001,0.9725,0.9687500000000001
0.843,0.9690000000000001,0.9825,0.9697916666666667
0.842,0.9690000000000001,0.9825,0.9697916666666667
0.841,0.9710000000000001,0.9835,0.971875
0.84,0.9710000000000001,0.9835,0.971875
0.839,0.9700000000000001,0.9830000000000001,0.9708636836628513
0.838,0.9700000000000001,0.9815,0.9708636836628513
0.837,0.9700000000000001,0.9815,0.9708636836628513
0.836,0.9690000000000001,0.9810000000000001,0.96985446985447
0.835,0.97,0.9815,0.970893970893971
0.834,0.97,0.9815,0.970893970893971
0.833,0.972,0.9825,0.972972972972973
0.832,0.972,0.981,0.972972972972973
0.831,0.971,0.9805,0.97196261682243
0.83,0.971,0.9805,0.97196261682243
0.829,0.972,0.9810000000000001,0.9730010384215992
0.828,0.972,0.9810000000000001,0.9730010384215992
0.827,0.974,0.982,0.9730290456431535
0.826,0.974,0.982,0.975103734439834
0.825,0.974,0.982,0.975103734439834
0.824,0.974,0.982,0.9740932642487047
0.823,0.974,0.982,0.9740932642487047
0.822,0.974,0.982,0.9740932642487047
0.821,0.973,0.98,0.9740932642487047
0.82,0.973,0.98,0.9740932642487047
0.819,0.973,0.98,0.9740932642487047
0.818,0.975,0.981,0.9751295336787564
0.817,0.975,0.981,0.9751295336787564
0.816,0.976,0.9814999999999999,0.97720207253886
0.815,0.976,0.9814999999999999,0.97720207253886
0.814,0.976,0.9814999999999999,0.97720207253886
0.813,0.976,0.9814999999999999,0.97720207253886
0.812,0.976,0.9814999999999999,0.97720207253886
0.811,0.976,0.98,0.9761904761904762
0.81,0.978,0.9810000000000001,0.9772256728778468
0.809,0.978,0.9810000000000001,0.9772256728778468
0.808,0.978,0.9795,0.9772256728778468
0.807,0.977,0.9790000000000001,0.9772256728778468
0.806,0.977,0.9790000000000001,0.9762150982419855
0.805,0.977,0.9790000000000001,0.9762150982419855
0.804,0.977,0.9790000000000001,0.9762150982419855
0.803,0.977,0.9790000000000001,0.9762150982419855
0.802,0.979,0.98,0.9783057851239669
0.801,0.979,0.98,0.9783057851239669
0.8,0.978,0.9794999999999999,0.9783057851239669
0.799,0.978,0.978,0.977296181630547
0.798,0.978,0.978,0.977296181630547
0.797,0.979,0.9785,0.978328173374613
0.796,0.979,0.9785,0.978328173374613
0.795,0.979,0.9785,0.978328173374613
0.794,0.978,0.978,0.978328173374613
0.793,0.978,0.978,0.977319587628866
0.792,0.977,0.9775,0.977319587628866
0.791,0.977,0.9775,0.977319587628866
0.79,0.977,0.9775,0.977319587628866
0.789,0.977,0.9775,0.977319587628866
0.788,0.977,0.9775,0.977319587628866
0.787,0.979,0.9784999999999999,0.9783728115345005
0.786,0.979,0.9784999999999999,0.9783728115345005
0.785,0.979,0.9784999999999999,0.9783728115345005
0.784,0.98,0.979,0.9794026776519053
0.783,0.98,0.979,0.9794026776519053
0.782,0.981,0.9795,0.98043254376931
0.781,0.981,0.9795,0.98043254376931
0.78,0.981,0.9795,0.98043254376931
0.779,0.981,0.9875,0.9824922760041195
0.778,0.981,0.9875,0.9824922760041195
0.777,0.981,0.9875,0.9824922760041195
0.776,0.981,0.986,0.9814814814814815
0.775,0.981,0.986,0.9814814814814815
0.774,0.981,0.986,0.9814814814814815
0.773,0.981,0.986,0.9814814814814815
0.772,0.981,0.9845,0.9814814814814815
0.771,0.981,0.9845,0.9814814814814815
0.77,0.981,0.9845,0.9814814814814815
0.769,0.981,0.9845,0.9814814814814815
0.768,0.981,0.9845,0.9814814814814815
0.767,0.981,0.9845,0.9814814814814815
0.766,0.982,0.985,0.9825102880658436
0.765,0.982,0.985,0.9815005138746146
0.764,0.982,0.985,0.9815005138746146
0.763,0.981,0.9844999999999999,0.9815005138746146
0.762,0.981,0.9844999999999999,0.9815005138746146
0.761,0.983,0.9854999999999999,0.9835560123329907
0.76,0.983,0.9854999999999999,0.9835560123329907
0.759,0.983,0.9854999999999999,0.9835560123329907
0.758,0.983,0.9854999999999999,0.9835560123329907
0.757,0.984,0.986,0.9845837615621789
0.756,0.984,0.986,0.9845837615621789
0.755,0.984,0.986,0.9845837615621789
0.754,0.984,0.986,0.9845837615621789
0.753,0.984,0.9845,0.9845837615621789
0.752,0.984,0.9845,0.9845837615621789
0.751,0.987,0.9845,0.986652977412731
0.75,0.987,0.9845,0.986652977412731
0.749,0.987,0.9845,0.986652977412731
0.748,0.986,0.984,0.986652977412731
0.747,0.986,0.984,0.986652977412731
0.746,0.986,0.984,0.986652977412731
0.745,0.988,0.985,0.9866666666666667
0.744,0.988,0.985,0.9866666666666667
0.743,0.988,0.985,0.9866666666666667
0.742,0.987,0.9844999999999999,0.9866666666666667
0.741,0.987,0.9844999999999999,0.9866666666666667
0.74,0.987,0.983,0.9866666666666667
0.739,0.987,0.983,0.985655737704918
0.738,0.988,0.982,0.9877049180327869
0.737,0.988,0.982,0.9877049180327869
0.736,0.988,0.982,0.9877049180327869
0.735,0.99,0.9830000000000001,0.9887295081967213
0.734,0.99,0.9830000000000001,0.9887295081967213
0.733,0.991,0.9835,0.9897540983606558
0.732,0.991,0.9835,0.9897540983606558
0.731,0.991,0.9835,0.9897540983606558
0.73,0.991,0.9835,0.9897540983606558
0.729,0.991,0.9835,0.9897540983606558
0.728,0.991,0.9835,0.9897540983606558
0.727,0.991,0.9835,0.9897540983606558
0.726,0.991,0.9835,0.9897540983606558
0.725,0.991,0.9835,0.9897540983606558
0.724,0.991,0.982,0.9887410440122825
0.723,0.99,0.9815,0.9887410440122825
0.722,0.99,0.9815,0.9887410440122825
0.721,0.992,0.9825,0.9907881269191402
0.72,0.992,0.9825,0.9907881269191402
0.719,0.992,0.9825,0.9907881269191402
0.718,0.992,0.9825,0.9907881269191402
0.717,0.992,0.9825,0.9907881269191402
0.716,0.992,0.9825,0.9907881269191402
0.715,0.991,0.982,0.9897750511247444
0.714,0.991,0.982,0.9897750511247444
0.713,0.991,0.982,0.9897750511247444
0.712,0.991,0.9914999999999999,0.9907975460122699
0.711,0.991,0.9914999999999999,0.9907975460122699
0.71,0.991,0.9914999999999999,0.9907975460122699
0.709,0.991,0.9914999999999999,0.9907975460122699
0.708,0.991,0.9914999999999999,0.9907975460122699
0.707,0.991,0.9914999999999999,0.9907975460122699
0.706,0.99,0.9909999999999999,0.9897854954034729
0.705,0.99,0.9909999999999999,0.9897854954034729
0.704,0.989,0.9904999999999999,0.9887755102040816
0.703,0.99,0.991,0.9908163265306122
0.702,0.99,0.991,0.9908163265306122
0.701,0.99,0.991,0.9908163265306122
0.7,0.99,0.991,0.9908163265306122
0.699,0.99,0.991,0.9908163265306122
0.698,0.99,0.991,0.9908163265306122
0.697,0.99,0.991,0.9908163265306122
0.696,0.989,0.9905,0.9898063200815495
0.695,0.989,0.9905,0.9898063200815495
0.694,0.989,0.9905,0.9898063200815495
0.693,0.991,0.9915,0.9908256880733944
0.692,0.991,0.9915,0.9908256880733944
0.691,0.991,0.9915,0.9908256880733944
0.69,0.99,0.991,0.9908256880733944
0.689,0.99,0.991,0.9908256880733944
0.688,0.991,0.9914999999999999,0.9908350305498982
0.687,0.991,0.9914999999999999,0.9908350305498982
0.686,0.991,0.9914999999999999,0.9908350305498982
0.685,0.991,0.9914999999999999,0.9908350305498982
0.684,0.991,0.9914999999999999,0.9908350305498982
0.683,0.991,0.9914999999999999,0.9908350305498982
0.682,0.991,0.9914999999999999,0.9908350305498982
0.681,0.991,0.9914999999999999,0.9908350305498982
0.68,0.99,0.9909999999999999,0.9908350305498982
0.679,0.99,0.9909999999999999,0.9898270600203458
0.678,0.99,0.9909999999999999,0.9898270600203458
0.677,0.99,0.9909999999999999,0.9898270600203458
0.676,0.99,0.9909999999999999,0.9898270600203458
0.675,0.99,0.9909999999999999,0.9898270600203458
0.674,0.99,0.9909999999999999,0.9898270600203458
0.673,0.992,0.992,0.9918616480162767
0.672,0.992,0.992,0.9918616480162767
0.671,0.992,0.992,0.9918616480162767
0.67,0.992,0.992,0.9918616480162767
0.669,0.992,0.992,0.9918616480162767
0.668,0.991,0.9915,0.9918616480162767
0.667,0.991,0.9915,0.9918616480162767
0.666,0.991,0.9915,0.9918616480162767
0.665,0.991,0.9915,0.9918616480162767
0.664,0.991,0.9915,0.9918616480162767
0.663,0.991,0.9915,0.9918616480162767
0.662,0.991,0.9915,0.9918616480162767
0.661,0.991,0.9915,0.9918616480162767
0.66,0.991,0.9915,0.9918616480162767
0.659,0.991,0.9915,0.9918616480162767
0.658,0.992,0.992,0.991869918699187
0.657,0.991,0.9915,0.991869918699187
0.656,0.991,0.9915,0.991869918699187
0.655,0.991,0.9915,0.991869918699187
0.654,0.991,0.9915,0.991869918699187
0.653,0.991,0.9915,0.991869918699187
0.652,0.991,0.9915,0.991869918699187
0.651,0.991,0.9915,0.991869918699187
0.65,0.991,0.9915,0.9908629441624366
0.649,0.991,0.9915,0.9908629441624366
0.648,0.991,0.9915,0.9908629441624366
0.647,0.991,0.9915,0.9908629441624366
0.646,0.993,0.9925,0.9928934010152284
0.645,0.992,0.992,0.9928934010152284
0.644,0.992,0.992,0.9928934010152284
0.643,0.992,0.9985,0.9939086294416244
0.642,0.992,0.9985,0.9939086294416244
0.641,0.992,0.9985,0.9939086294416244
0.64,0.992,0.9985,0.9939086294416244
0.639,0.992,0.9985,0.9939086294416244
0.638,0.992,0.9985,0.9939086294416244
0.637,0.992,0.9985,0.9939086294416244
0.636,0.992,0.9985,0.9939086294416244
0.635,0.992,0.9985,0.9939086294416244
0.634,0.992,0.9985,0.9939086294416244
0.633,0.992,0.9985,0.9939086294416244
0.632,0.992,0.9985,0.9939086294416244
0.631,0.992,0.9985,0.9939086294416244
0.63,0.992,0.9985,0.9939086294416244
0.629,0.992,0.9985,0.9929006085192698
0.628,0.991,0.9990000000000001,0.9929006085192698
0.627,0.991,0.9990000000000001,0.9929006085192698
0.626,0.991,0.9990000000000001,0.9929006085192698
0.625,0.991,0.9990000000000001,0.9929006085192698
0.624,0.991,0.9990000000000001,0.9929006085192698
0.623,0.991,0.9990000000000001,0.9929006085192698
0.622,0.991,0.9990000000000001,0.9929006085192698
0.621,0.991,0.9990000000000001,0.9929006085192698
0.62,0.991,0.9990000000000001,0.9929006085192698
0.619,0.991,0.9990000000000001,0.9929006085192698
0.618,0.991,0.9990000000000001,0.9929006085192698
0.617,0.991,0.9990000000000001,0.9929006085192698
0.616,0.991,0.9990000000000001,0.9929006085192698
0.615,0.991,0.9990000000000001,0.9929006085192698
0.614,0.991,0.9990000000000001,0.9929006085192698
0.613,0.992,0.9985000000000002,0.9939148073022313
0.612,0.992,0.9985000000000002,0.9939148073022313
0.611,0.992,0.9985000000000002,0.9929078014184397
0.61,0.992,0.9985000000000002,0.9929078014184397
0.609,0.992,0.9985000000000002,0.9929078014184397
0.608,0.992,0.9985000000000002,0.9929078014184397
0.607,0.992,0.9999999999999999,0.9929078014184397
0.606,0.992,0.9999999999999999,0.9929078014184397
0.605,0.992,0.9984999999999999,0.9929078014184397
0.604,0.991,0.9979999999999999,0.9929078014184397
0.603,0.991,0.9979999999999999,0.9929078014184397
0.602,0.991,0.9979999999999999,0.9929078014184397
0.601,0.991,0.9979999999999999,0.9929078014184397
0.6,0.991,0.9964999999999999,0.9919028340080972
0.599,0.991,0.9964999999999999,0.9919028340080972
0.598,0.991,0.9964999999999999,0.9919028340080972
0.597,0.991,0.9964999999999999,0.9919028340080972
0.596,0.993,0.9975,0.9939271255060729
0.595,0.993,0.9975,0.9939271255060729
0.594,0.993,0.9975,0.9939271255060729
0.593,0.994,0.998,0.9949392712550608
0.592,0.994,0.998,0.9949392712550608
0.591,0.994,0.998,0.9949392712550608
0.59,0.994,0.998,0.9949392712550608
0.589,0.994,0.998,0.9949392712550608
0.588,0.994,0.998,0.9949392712550608
0.587,0.994,0.9964999999999999,0.9949392712550608
0.586,0.994,0.9964999999999999,0.9949392712550608
0.585,0.994,0.9964999999999999,0.9949392712550608
0.584,0.994,0.9964999999999999,0.9949392712550608
0.583,0.994,0.9964999999999999,0.9949392712550608
0.582,0.994,0.9964999999999999,0.9949392712550608
0.581,0.994,0.9964999999999999,0.9949392712550608
0.58,0.994,0.9935,0.9969635627530364
0.579,0.994,0.9935,0.9969635627530364
0.578,0.994,0.9935,0.9969635627530364
0.577,0.994,0.9935,0.9969635627530364
0.576,0.994,0.9935,0.9969635627530364
0.575,0.994,0.9935,0.9969635627530364
0.574,0.994,0.9935,0.9969635627530364
0.573,0.994,0.9935,0.9969635627530364
0.572,0.994,0.9935,0.9969635627530364
0.571,0.994,0.9935,0.9969635627530364
0.57,0.994,0.9935,0.9969635627530364
0.569,0.993,0.9955,0.9959555106167847
0.568,0.993,0.9955,0.9959555106167847
0.567,0.993,0.9955,0.9959555106167847
0.566,0.993,0.9955,0.9959555106167847
0.565,0.993,0.9955,0.9959555106167847
0.564,0.993,0.9955,0.9959555106167847
0.563,0.993,0.9955,0.9959555106167847
0.562,0.993,0.9955,0.9959555106167847
0.561,0.993,0.9955,0.9959555106167847
0.56,0.995,0.9945,0.9969666329625885
0.559,0.995,0.9945,0.9969666329625885
0.558,0.995,0.9945,0.9969666329625885
0.557,0.995,0.9945,0.9969666329625885
0.556,0.995,0.9945,0.9969666329625885
0.555,0.995,0.9945,0.9969666329625885
0.554,0.995,0.9945,0.9969666329625885
0.553,0.995,0.9945,0.9969666329625885
0.552,0.995,0.9945,0.9969666329625885
0.551,0.995,0.9945,0.9969666329625885
0.55,0.995,0.9945,0.9969666329625885
0.549,0.995,0.9945,0.9969666329625885
0.548,0.995,0.9945,0.9969666329625885
0.547,0.995,0.9945,0.9969666329625885
0.546,0.995,0.9945,0.9969666329625885
0.545,0.995,0.9945,0.9969666329625885
0.544,0.995,0.996,0.9969666329625885
0.543,0.995,0.9974999999999999,0.9969666329625885
0.542,0.995,0.9974999999999999,0.9969666329625885
0.541,0.995,0.9974999999999999,0.9969666329625885
0.54,0.995,0.9974999999999999,0.9969666329625885
0.539,0.995,0.9974999999999999,0.9959595959595959
0.538,0.995,0.9974999999999999,0.9959595959595959
0.537,0.995,0.9974999999999999,0.9959595959595959
0.536,0.995,0.999,0.9959595959595959
0.535,0.995,0.999,0.9959595959595959
0.534,0.995,0.9994999999999999,0.9959595959595959
0.533,0.995,0.9994999999999999,0.9959595959595959
0.532,0.995,0.9994999999999999,0.9959595959595959
0.531,0.995,0.9994999999999999,0.9959595959595959
0.53,0.995,0.9994999999999999,0.9959595959595959
0.529,0.995,0.9994999999999999,0.9959595959595959
0.528,0.995,0.9994999999999999,0.9959595959595959
0.527,0.995,0.9994999999999999,0.9959595959595959
0.526,0.995,0.9994999999999999,0.9959595959595959
0.525,0.995,0.9994999999999999,0.9949545913218971
0.524,0.995,0.9994999999999999,0.9949545913218971
0.523,0.995,0.9994999999999999,0.9949545913218971
0.522,0.995,0.9994999999999999,0.9949545913218971
0.521,0.995,0.9994999999999999,0.9949545913218971
0.52,0.995,0.9994999999999999,0.9949545913218971
0.519,0.995,0.9994999999999999,0.9949545913218971
0.518,0.995,0.9994999999999999,0.9949545913218971
0.517,0.994,0.999,0.9949545913218971
0.516,0.994,0.999,0.9949545913218971
0.515,0.994,0.999,0.9949545913218971
0.514,0.994,0.999,0.9949545913218971
0.513,0.994,0.999,0.9949545913218971
0.512,0.994,0.999,0.9949545913218971
0.511,0.994,0.999,0.9949545913218971
0.51,0.994,0.999,0.9949545913218971
0.509,0.994,0.999,0.9949545913218971
0.508,0.994,0.999,0.9949545913218971
0.507,0.994,0.999,0.9949545913218971
0.506,0.994,0.999,0.9949545913218971
0.505,0.994,0.999,0.9949545913218971
0.504,0.994,0.9915,0.9959636730575177
0.503,0.994,0.9915,0.9959636730575177
0.502,0.994,0.9915,0.9959636730575177
0.501,0.994,0.9915,0.9959636730575177
0.5,0.994,0.9915,0.9959636730575177
0.499,0.994,0.9915,0.9959636730575177
0.498,0.994,0.9915,0.9959636730575177
0.497,0.994,0.9915,0.9959636730575177
0.496,0.994,0.9930000000000001,0.9949596774193549
0.495,0.994,0.9930000000000001,0.9949596774193549
0.494,0.994,0.9930000000000001,0.9949596774193549
0.493,0.994,0.9930000000000001,0.9949596774193549
0.492,0.994,0.9930000000000001,0.9949596774193549
0.491,0.994,0.9930000000000001,0.9949596774193549
0.49,0.994,0.9930000000000001,0.9949596774193549
0.489,0.994,0.9930000000000001,0.9949596774193549
0.488,0.994,0.9930000000000001,0.9949596774193549
0.487,0.994,0.9930000000000001,0.9949596774193549
0.486,0.994,0.9930000000000001,0.9949596774193549
0.485,0.994,0.9930000000000001,0.9949596774193549
0.484,0.995,0.9925,0.9969758064516129
0.483,0.995,0.9925,0.9969758064516129
0.482,0.995,0.9925,0.9969758064516129
0.481,0.995,0.9925,0.9969758064516129
0.48,0.995,0.9925,0.9969758064516129
0.479,0.995,0.9925,0.9969758064516129
0.478,0.995,0.994,0.9969758064516129
0.477,0.995,0.994,0.9969758064516129
0.476,0.995,0.994,0.9969758064516129
0.475,0.995,0.994,0.9969758064516129
0.474,0.995,0.994,0.9969758064516129
0.473,0.995,0.9954999999999999,0.9969758064516129
0.472,0.994,0.996,0.9969758064516129
0.471,0.994,0.996,0.9969758064516129
0.47,0.994,0.996,0.9969758064516129
0.469,0.994,0.996,0.9969758064516129
0.468,0.994,0.996,0.9969758064516129
0.467,0.994,0.996,0.9959718026183283
0.466,0.994,0.996,0.9959718026183283
0.465,0.994,0.996,0.9959718026183283
0.464,0.994,0.996,0.9959718026183283
0.463,0.994,0.996,0.9959718026183283
0.462,0.994,0.996,0.9959718026183283
0.461,0.994,0.996,0.9959718026183283
0.46,0.994,0.996,0.9959718026183283
0.459,0.994,0.996,0.9959718026183283
0.458,0.994,0.996,0.9959718026183283
0.457,0.994,0.996,0.9959718026183283
0.456,0.994,0.996,0.9959718026183283
0.455,0.994,0.996,0.9959718026183283
0.454,0.994,0.996,0.9959718026183283
0.453,0.994,0.996,0.9959718026183283
0.452,0.994,0.996,0.9959718026183283
0.451,0.994,0.996,0.9959718026183283
0.45,0.994,0.996,0.9959718026183283
0.449,0.994,0.996,0.9959718026183283
0.448,0.994,0.996,0.9959718026183283
0.447,0.996,0.995,0.9969788519637462
0.446,0.996,0.995,0.9969788519637462
0.445,0.996,0.995,0.9969788519637462
0.444,0.996,0.9964999999999999,0.9969788519637462
0.443,0.996,0.9964999999999999,0.9969788519637462
0.442,0.996,0.9964999999999999,0.9969788519637462
0.441,0.996,0.9964999999999999,0.9969788519637462
0.44,0.996,0.9964999999999999,0.9969788519637462
0.439,0.997,0.996,0.998992950654582
0.438,0.997,0.996,0.998992950654582
0.437,0.997,0.996,0.998992950654582
0.436,0.997,0.996,0.998992950654582
0.435,0.997,0.996,0.998992950654582
0.434,0.997,0.996,0.998992950654582
0.433,0.997,0.996,0.998992950654582
0.432,0.997,0.996,0.998992950654582
0.431,0.997,0.996,0.998992950654582
0.43,0.997,0.996,0.998992950654582
0.429,0.999,0.9949999999999999,1.0
0.428,0.999,0.9949999999999999,1.0
0.427,0.999,0.9949999999999999,1.0
0.426,0.999,0.9949999999999999,1.0
0.425,0.999,0.9964999999999999,0.9989939637826962
0.424,0.999,0.9964999999999999,0.9989939637826962
0.423,0.999,0.9964999999999999,0.9989939637826962
0.422,0.999,0.9964999999999999,0.9989939637826962
0.421,0.999,0.9964999999999999,0.9989939637826962
0.42,0.999,0.9964999999999999,0.9989939637826962
0.419,0.999,0.998,0.9989939637826962
0.418,0.998,0.9984999999999999,0.9989939637826962
0.417,0.998,0.9984999999999999,0.9989939637826962
0.416,0.998,1.0,0.9989939637826962
0.415,0.998,1.0,0.9989939637826962
