threshold,equal_opportunity_difference,average_abs_odds_difference,disparate_impact
0.878,1.029,0.9795,1.034858387799564
0.877,1.0299999999999998,0.9765,1.0359477124183005
0.876,1.0299999999999998,0.9764999999999999,1.0359085963003263
0.875,1.031,0.976,1.0369967355821543
0.874,1.032,0.9755,1.0380848748639826
0.873,1.032,0.9780000000000001,1.0369565217391303
0.872,1.032,0.9735,1.0369565217391303
0.871,1.032,0.969,1.0391304347826087
0.87,1.032,0.969,1.0391304347826087
0.869,1.0299999999999998,0.9675,1.0368763557483731
0.868,1.031,0.9645,1.0379609544468547
0.867,1.0299999999999998,0.965,1.0368364030335862
0.866,1.0299999999999998,0.965,1.037919826652221
0.865,1.0299999999999998,0.966,1.0378787878787878
0.864,1.029,0.9664999999999999,1.0367567567567566
0.863,1.028,0.967,1.0356371490280776
0.862,1.028,0.967,1.0356371490280776
0.861,1.029,0.9665,1.0356371490280776
0.86,1.028,0.9670000000000001,1.0345199568500538
0.859,1.028,0.9670000000000001,1.035598705501618
0.858,1.028,0.9645,1.0366774541531822
0.857,1.028,0.9645,1.0366774541531822
0.856,1.029,0.964,1.0366379310344827
0.855,1.029,0.967,1.0355220667384284
0.854,1.028,0.9675,1.0344086021505376
0.853,1.0270000000000001,0.9725,1.0321543408360128
0.852,1.0270000000000001,0.9725,1.0321543408360128
0.851,1.0270000000000001,0.97,1.0321199143468949
0.85,1.0270000000000001,0.9675,1.0321199143468949
0.849,1.0270000000000001,0.9675,1.033190578158458
0.848,1.0270000000000001,0.9675,1.033190578158458
0.847,1.0270000000000001,0.9675,1.033190578158458
0.846,1.028,0.9650000000000001,1.033190578158458
0.845,1.0270000000000001,0.963,1.0342612419700212
0.844,1.0270000000000001,0.963,1.0331550802139036
0.843,1.026,0.966,1.032051282051282
0.842,1.026,0.966,1.032051282051282
0.841,1.026,0.966,1.030949839914621
0.84,1.026,0.966,1.030949839914621
0.839,1.026,0.966,1.032017075773746
0.838,1.026,0.9689999999999999,1.0309168443496801
0.837,1.0270000000000001,0.9684999999999999,1.0309168443496801
0.836,1.026,0.969,1.0298189563365283
0.835,1.025,0.9695,1.0298189563365283
0.834,1.025,0.9695,1.0298189563365283
0.833,1.026,0.9690000000000001,1.0308839190628327
0.832,1.026,0.9665,1.0319488817891374
0.831,1.026,0.9665,1.0308510638297872
0.83,1.026,0.9665,1.0308510638297872
0.829,1.0270000000000001,0.966,1.0319148936170213
0.828,1.026,0.9664999999999999,1.0319148936170213
0.827,1.025,0.9669999999999999,1.030818278427205
0.826,1.024,0.9674999999999999,1.029723991507431
0.825,1.025,0.967,1.029723991507431
0.824,1.025,0.967,1.0307855626326965
0.823,1.025,0.967,1.0307855626326965
0.822,1.025,0.967,1.0307855626326965
0.821,1.024,0.9655,1.029692470837752
0.82,1.024,0.9655,1.029692470837752
0.819,1.024,0.9655,1.029692470837752
0.818,1.024,0.9655,1.029692470837752
0.817,1.024,0.9655,1.029692470837752
0.816,1.024,0.9655,1.0296610169491525
0.815,1.024,0.9655,1.0296610169491525
0.814,1.024,0.9655,1.0296610169491525
0.813,1.024,0.9655,1.0296610169491525
0.812,1.024,0.9655,1.0296610169491525
0.811,1.024,0.963,1.0296610169491525
0.81,1.0230000000000001,0.9634999999999999,1.0296610169491525
0.809,1.0230000000000001,0.9634999999999999,1.0296610169491525
0.808,1.0230000000000001,0.9665,1.0274841437632136
0.807,1.022,0.967,1.0274841437632136
0.806,1.021,0.9674999999999999,1.0263991552270328
0.805,1.021,0.9674999999999999,1.027455121436114
0.804,1.021,0.9674999999999999,1.027455121436114
0.803,1.021,0.9674999999999999,1.027455121436114
0.802,1.022,0.9669999999999999,1.027455121436114
0.801,1.022,0.9669999999999999,1.027455121436114
0.8,1.02,0.968,1.0252897787144362
0.799,1.02,0.9709999999999999,1.0242105263157895
0.798,1.02,0.9709999999999999,1.0242105263157895
0.797,1.0190000000000001,0.9714999999999999,1.0242105263157895
0.796,1.0190000000000001,0.9714999999999999,1.0252631578947369
0.795,1.02,0.971,1.0252631578947369
0.794,1.02,0.971,1.0263157894736843
0.793,1.02,0.9710000000000001,1.025236593059937
0.792,1.02,0.9710000000000001,1.0241596638655461
0.791,1.02,0.9710000000000001,1.0241596638655461
0.79,1.02,0.9710000000000001,1.0241596638655461
0.789,1.0190000000000001,0.9715,1.0241596638655461
0.788,1.0190000000000001,0.9715,1.0241596638655461
0.787,1.018,0.972,1.0230849947534104
0.786,1.018,0.972,1.0230849947534104
0.785,1.018,0.972,1.0230849947534104
0.784,1.018,0.972,1.024134312696747
0.783,1.0190000000000001,0.9714999999999999,1.024134312696747
0.782,1.0190000000000001,0.9714999999999999,1.0251836306400839
0.781,1.0190000000000001,0.9714999999999999,1.0251836306400839
0.78,1.0190000000000001,0.9714999999999999,1.0251836306400839
0.779,1.0190000000000001,0.9669999999999999,1.0251836306400839
0.778,1.0190000000000001,0.9669999999999999,1.0251836306400839
0.777,1.0190000000000001,0.9669999999999999,1.0251836306400839
0.776,1.0190000000000001,0.97,1.0251836306400839
0.775,1.0190000000000001,0.97,1.0251836306400839
0.774,1.0190000000000001,0.97,1.0251836306400839
0.773,1.0190000000000001,0.97,1.0251836306400839
0.772,1.02,0.9670000000000001,1.0262329485834207
0.771,1.02,0.9670000000000001,1.0262329485834207
0.77,1.02,0.9670000000000001,1.0262329485834207
0.769,1.02,0.9670000000000001,1.0262329485834207
0.768,1.02,0.9670000000000001,1.0262329485834207
0.767,1.02,0.9670000000000001,1.0262329485834207
0.766,1.02,0.9670000000000001,1.0262329485834207
0.765,1.02,0.9670000000000001,1.0251572327044025
0.764,1.02,0.9670000000000001,1.0251572327044025
0.763,1.021,0.9665,1.0262054507337526
0.762,1.021,0.9665,1.0262054507337526
0.761,1.0190000000000001,0.9674999999999999,1.0251308900523561
0.76,1.0190000000000001,0.9674999999999999,1.0251308900523561
0.759,1.0190000000000001,0.9674999999999999,1.0251308900523561
0.758,1.0190000000000001,0.9674999999999999,1.0251308900523561
0.757,1.0190000000000001,0.9674999999999999,1.0251308900523561
0.756,1.0190000000000001,0.9674999999999999,1.0251308900523561
0.755,1.0190000000000001,0.9674999999999999,1.0251308900523561
0.754,1.0190000000000001,0.9674999999999999,1.0240585774058577
0.753,1.0190000000000001,0.965,1.0240585774058577
0.752,1.0190000000000001,0.965,1.0240585774058577
0.751,1.017,0.9640000000000001,1.0240334378265412
0.75,1.017,0.9640000000000001,1.0240334378265412
0.749,1.017,0.9640000000000001,1.0240334378265412
0.748,1.016,0.9645,1.022964509394572
0.747,1.016,0.9645,1.022964509394572
0.746,1.016,0.9645,1.0218978102189782
0.745,1.0150000000000001,0.965,1.0218978102189782
0.744,1.016,0.9644999999999999,1.0218978102189782
0.743,1.016,0.9644999999999999,1.0218978102189782
0.742,1.0150000000000001,0.965,1.0208333333333333
0.741,1.0150000000000001,0.965,1.0208333333333333
0.74,1.0150000000000001,0.968,1.0208333333333333
0.739,1.0150000000000001,0.968,1.0208333333333333
0.738,1.0150000000000001,0.971,1.0187110187110187
0.737,1.0150000000000001,0.971,1.0187110187110187
0.736,1.0150000000000001,0.971,1.0187110187110187
0.735,1.014,0.9715,1.0187110187110187
0.734,1.014,0.9715,1.0187110187110187
0.733,1.014,0.9715,1.0197505197505197
0.732,1.014,0.9715,1.0197505197505197
0.731,1.0150000000000001,0.9710000000000001,1.0197505197505197
0.73,1.0150000000000001,0.9710000000000001,1.0197505197505197
0.729,1.0150000000000001,0.9710000000000001,1.0197505197505197
0.728,1.0150000000000001,0.9710000000000001,1.0197505197505197
0.727,1.0150000000000001,0.9710000000000001,1.0197505197505197
0.726,1.0150000000000001,0.9710000000000001,1.0197505197505197
0.725,1.0150000000000001,0.9710000000000001,1.0197505197505197
0.724,1.0150000000000001,0.9685000000000001,1.020790020790021
0.723,1.0150000000000001,0.9685000000000001,1.020790020790021
0.722,1.0150000000000001,0.9685000000000001,1.020790020790021
0.721,1.0150000000000001,0.9685,1.019730010384216
0.72,1.0150000000000001,0.9685,1.0207684319833852
0.719,1.0150000000000001,0.9685,1.0207684319833852
0.718,1.0150000000000001,0.9685,1.0207684319833852
0.717,1.0150000000000001,0.9685,1.0207684319833852
0.716,1.0150000000000001,0.9685,1.0207684319833852
0.715,1.016,0.968,1.0207684319833852
0.714,1.016,0.968,1.0207684319833852
0.713,1.016,0.968,1.0207684319833852
0.712,1.016,0.9704999999999999,1.0207684319833852
0.711,1.016,0.9704999999999999,1.0207684319833852
0.71,1.016,0.9704999999999999,1.0197095435684647
0.709,1.016,0.9704999999999999,1.0197095435684647
0.708,1.016,0.9704999999999999,1.0197095435684647
0.707,1.016,0.9704999999999999,1.020746887966805
0.706,1.017,0.97,1.020746887966805
0.705,1.017,0.97,1.0217842323651452
0.704,1.017,0.9700000000000001,1.0207253886010363
0.703,1.017,0.9700000000000001,1.0207253886010363
0.702,1.017,0.9700000000000001,1.0207253886010363
0.701,1.016,0.9705000000000001,1.0207253886010363
0.7,1.016,0.9705000000000001,1.0196687370600415
0.699,1.016,0.9705000000000001,1.0196687370600415
0.698,1.016,0.9705000000000001,1.0196687370600415
0.697,1.0150000000000001,0.9710000000000001,1.0196687370600415
0.696,1.014,0.9715,1.0186142709410548
0.695,1.014,0.9715,1.0186142709410548
0.694,1.014,0.9715,1.0186142709410548
0.693,1.014,0.9715,1.0186142709410548
0.692,1.0150000000000001,0.971,1.0196483971044468
0.691,1.0150000000000001,0.971,1.0196483971044468
0.69,1.0150000000000001,0.971,1.0206825232678387
0.689,1.0150000000000001,0.971,1.0206825232678387
0.688,1.0150000000000001,0.971,1.0196280991735538
0.687,1.0150000000000001,0.971,1.0196280991735538
0.686,1.0150000000000001,0.971,1.0196280991735538
0.685,1.0150000000000001,0.971,1.0196280991735538
0.684,1.0150000000000001,0.971,1.0196280991735538
0.683,1.0150000000000001,0.971,1.0196280991735538
0.682,1.0150000000000001,0.971,1.0196280991735538
0.681,1.014,0.9715,1.0185758513931888
0.68,1.014,0.9715,1.0185758513931888
0.679,1.013,0.972,1.0175257731958762
0.678,1.013,0.972,1.0175257731958762
0.677,1.013,0.972,1.0175257731958762
0.676,1.013,0.972,1.0175257731958762
0.675,1.013,0.972,1.0175257731958762
0.674,1.013,0.972,1.0175257731958762
0.673,1.012,0.9724999999999999,1.0175257731958762
0.672,1.012,0.9724999999999999,1.0175257731958762
0.671,1.012,0.9724999999999999,1.0185567010309278
0.67,1.012,0.9724999999999999,1.0185567010309278
0.669,1.012,0.9724999999999999,1.0185567010309278
0.668,1.012,0.9724999999999999,1.0175077239958805
0.667,1.012,0.9724999999999999,1.0175077239958805
0.666,1.0110000000000001,0.973,1.0164609053497942
0.665,1.0110000000000001,0.973,1.0164609053497942
0.664,1.0110000000000001,0.973,1.0164609053497942
0.663,1.0110000000000001,0.973,1.0164609053497942
0.662,1.0110000000000001,0.973,1.0164609053497942
0.661,1.0110000000000001,0.973,1.0164609053497942
0.66,1.0110000000000001,0.973,1.0164609053497942
0.659,1.0110000000000001,0.973,1.0164609053497942
0.658,1.0110000000000001,0.9730000000000001,1.0154162384378211
0.657,1.01,0.9735,1.0154162384378211
0.656,1.01,0.9735,1.0154162384378211
0.655,1.01,0.9735,1.0154162384378211
0.654,1.01,0.9735,1.0154162384378211
0.653,1.01,0.9735,1.0154162384378211
0.652,1.01,0.9735,1.0154162384378211
0.651,1.01,0.9735,1.0154162384378211
0.65,1.01,0.9735,1.0154162384378211
0.649,1.01,0.9735,1.0154162384378211
0.648,1.01,0.9735,1.0154162384378211
0.647,1.01,0.9735,1.0154162384378211
0.646,1.01,0.9735,1.015400410677618
0.645,1.01,0.9735,1.0143589743589743
0.644,1.01,0.9735,1.0143589743589743
0.643,1.009,0.9770000000000001,1.0133196721311475
0.642,1.009,0.9770000000000001,1.0133196721311475
0.641,1.009,0.9770000000000001,1.0133196721311475
0.64,1.009,0.9770000000000001,1.0133196721311475
0.639,1.009,0.9770000000000001,1.0133196721311475
0.638,1.009,0.9770000000000001,1.0133196721311475
0.637,1.009,0.9770000000000001,1.0133196721311475
0.636,1.009,0.9770000000000001,1.0133196721311475
0.635,1.009,0.9770000000000001,1.0133196721311475
0.634,1.009,0.9770000000000001,1.0133196721311475
0.633,1.009,0.9770000000000001,1.0133196721311475
0.632,1.009,0.9770000000000001,1.0133196721311475
0.631,1.009,0.9770000000000001,1.0133196721311475
0.63,1.009,0.9770000000000001,1.0133196721311475
0.629,1.009,0.9770000000000001,1.0133196721311475
0.628,1.008,0.9775,1.0133196721311475
0.627,1.008,0.9775,1.0133196721311475
0.626,1.008,0.9775,1.0133196721311475
0.625,1.008,0.9775,1.0133196721311475
0.624,1.008,0.9775,1.0133196721311475
0.623,1.008,0.9775,1.0133196721311475
0.622,1.008,0.9775,1.0133196721311475
0.621,1.008,0.9775,1.0133196721311475
0.62,1.008,0.9775,1.0133196721311475
0.619,1.008,0.9775,1.0133196721311475
0.618,1.008,0.9775,1.0133196721311475
0.617,1.008,0.9775,1.0133196721311475
0.616,1.008,0.9775,1.0133196721311475
0.615,1.008,0.9775,1.0133196721311475
0.614,1.008,0.9775,1.0122824974411464
0.613,1.0070000000000001,0.9780000000000001,1.0122699386503067
0.612,1.0070000000000001,0.9780000000000001,1.0122699386503067
0.611,1.008,0.9775,1.0122699386503067
0.61,1.008,0.9775,1.0122699386503067
0.609,1.008,0.9775,1.0122699386503067
0.608,1.008,0.9775,1.0122699386503067
0.607,1.008,0.9755,1.0122699386503067
0.606,1.008,0.9755,1.0122699386503067
0.605,1.008,0.9785,1.0122699386503067
0.604,1.0070000000000001,0.979,1.0112359550561798
0.603,1.0070000000000001,0.979,1.0112359550561798
0.602,1.0070000000000001,0.979,1.0112359550561798
0.601,1.0070000000000001,0.979,1.0112359550561798
0.6,1.0070000000000001,0.9764999999999999,1.0122574055158324
0.599,1.0070000000000001,0.9764999999999999,1.0122574055158324
0.598,1.0070000000000001,0.9764999999999999,1.0122574055158324
0.597,1.0070000000000001,0.9764999999999999,1.0122574055158324
0.596,1.0070000000000001,0.9764999999999999,1.0122574055158324
0.595,1.0070000000000001,0.9764999999999999,1.0122574055158324
0.594,1.0070000000000001,0.9764999999999999,1.0122574055158324
0.593,1.0070000000000001,0.9764999999999999,1.0122574055158324
0.592,1.0070000000000001,0.9764999999999999,1.0122574055158324
0.591,1.0070000000000001,0.9764999999999999,1.0122574055158324
0.59,1.0070000000000001,0.9764999999999999,1.0122574055158324
0.589,1.006,0.977,1.0112244897959184
0.588,1.006,0.977,1.0112244897959184
0.587,1.006,0.98,1.0112244897959184
0.586,1.006,0.98,1.0112244897959184
0.585,1.006,0.98,1.0112244897959184
0.584,1.006,0.98,1.0112244897959184
0.583,1.006,0.98,1.0112244897959184
0.582,1.006,0.98,1.0112244897959184
0.581,1.006,0.98,1.0112244897959184
0.58,1.005,0.9835,1.009164969450102
0.579,1.005,0.9835,1.009164969450102
0.578,1.005,0.9835,1.009164969450102
0.577,1.005,0.9835,1.009164969450102
0.576,1.005,0.9835,1.009164969450102
0.575,1.005,0.9835,1.009164969450102
0.574,1.005,0.9835,1.009164969450102
0.573,1.005,0.9835,1.009164969450102
0.572,1.005,0.9835,1.009164969450102
0.571,1.005,0.9835,1.009164969450102
0.57,1.005,0.9835,1.009164969450102
0.569,1.005,0.9864999999999999,1.0081383519837233
0.568,1.005,0.9864999999999999,1.0081383519837233
0.567,1.005,0.9864999999999999,1.0081383519837233
0.566,1.005,0.9864999999999999,1.0081383519837233
0.565,1.005,0.9864999999999999,1.0081383519837233
0.564,1.005,0.9864999999999999,1.0081383519837233
0.563,1.005,0.9864999999999999,1.0081383519837233
0.562,1.005,0.9864999999999999,1.0081383519837233
0.561,1.005,0.9864999999999999,1.0081383519837233
0.56,1.006,0.986,1.0081383519837233
0.559,1.006,0.986,1.0081383519837233
0.558,1.006,0.986,1.0081383519837233
0.557,1.006,0.986,1.0081383519837233
0.556,1.006,0.986,1.0081383519837233
0.555,1.006,0.986,1.0081383519837233
0.554,1.006,0.986,1.0081383519837233
0.553,1.006,0.986,1.0081383519837233
0.552,1.006,0.986,1.0081383519837233
0.551,1.006,0.986,1.0081383519837233
0.55,1.006,0.986,1.0081383519837233
0.549,1.006,0.986,1.0081383519837233
0.548,1.006,0.986,1.0081383519837233
0.547,1.006,0.986,1.0081383519837233
0.546,1.006,0.986,1.0081383519837233
0.545,1.006,0.986,1.0081383519837233
0.544,1.006,0.9835,1.0091556459816886
0.543,1.006,0.9815,1.0091556459816886
0.542,1.006,0.9815,1.0091556459816886
0.541,1.006,0.9815,1.0091556459816886
0.54,1.006,0.9815,1.0091556459816886
0.539,1.005,0.9820000000000001,1.0091556459816886
0.538,1.005,0.9820000000000001,1.0091556459816886
0.537,1.005,0.9820000000000001,1.0091556459816886
0.536,1.005,0.9850000000000001,1.008130081300813
0.535,1.005,0.9850000000000001,1.008130081300813
0.534,1.005,0.9825,1.008130081300813
0.533,1.005,0.9825,1.008130081300813
0.532,1.005,0.9825,1.008130081300813
0.531,1.005,0.9825,1.0091463414634148
0.53,1.005,0.9825,1.0091463414634148
0.529,1.005,0.9825,1.0091463414634148
0.528,1.005,0.9825,1.0091463414634148
0.527,1.005,0.9825,1.0091463414634148
0.526,1.005,0.9825,1.0091463414634148
0.525,1.005,0.9825,1.0081218274111676
0.524,1.005,0.9825,1.0081218274111676
0.523,1.005,0.9825,1.0081218274111676
0.522,1.005,0.9825,1.0081218274111676
0.521,1.005,0.9825,1.0081218274111676
0.52,1.005,0.9825,1.0081218274111676
0.519,1.005,0.9825,1.0081218274111676
0.518,1.005,0.9825,1.0081218274111676
0.517,1.005,0.9825,1.0081218274111676
0.516,1.005,0.9825,1.0081218274111676
0.515,1.004,0.983,1.0081218274111676
0.514,1.004,0.983,1.0081218274111676
0.513,1.004,0.983,1.0081218274111676
0.512,1.004,0.983,1.0081218274111676
0.511,1.004,0.983,1.0081218274111676
0.51,1.004,0.983,1.0081218274111676
0.509,1.004,0.983,1.0081218274111676
0.508,1.004,0.983,1.0081218274111676
0.507,1.004,0.983,1.0081218274111676
0.506,1.004,0.983,1.0081218274111676
0.505,1.004,0.983,1.0081218274111676
0.504,1.004,0.9854999999999999,1.0070993914807302
0.503,1.004,0.9854999999999999,1.0070993914807302
0.502,1.004,0.9854999999999999,1.0070993914807302
0.501,1.004,0.9854999999999999,1.0070993914807302
0.5,1.004,0.9854999999999999,1.0070993914807302
0.499,1.005,0.9849999999999999,1.0070993914807302
0.498,1.005,0.9849999999999999,1.0070993914807302
0.497,1.005,0.9849999999999999,1.0070993914807302
0.496,1.005,0.988,1.0070993914807302
0.495,1.005,0.988,1.0070993914807302
0.494,1.005,0.988,1.0070993914807302
0.493,1.005,0.988,1.0070993914807302
0.492,1.005,0.988,1.0070993914807302
0.491,1.005,0.988,1.0070993914807302
0.49,1.005,0.988,1.0070993914807302
0.489,1.005,0.988,1.0070993914807302
0.488,1.005,0.988,1.0070993914807302
0.487,1.005,0.988,1.0070993914807302
0.486,1.005,0.988,1.0070993914807302
0.485,1.005,0.988,1.0070993914807302
0.484,1.004,0.9884999999999999,1.006079027355623
0.483,1.004,0.9884999999999999,1.006079027355623
0.482,1.004,0.9884999999999999,1.006079027355623
0.481,1.004,0.9884999999999999,1.006079027355623
0.48,1.004,0.9884999999999999,1.006079027355623
0.479,1.004,0.9884999999999999,1.006079027355623
0.478,1.004,0.9914999999999999,1.0050607287449393
0.477,1.004,0.9914999999999999,1.0050607287449393
0.476,1.004,0.9914999999999999,1.0050607287449393
0.475,1.004,0.9914999999999999,1.0050607287449393
0.474,1.004,0.9914999999999999,1.0050607287449393
0.473,1.004,0.989,1.0060728744939271
0.472,1.004,0.989,1.0060728744939271
0.471,1.004,0.989,1.0060728744939271
0.47,1.004,0.989,1.0060728744939271
0.469,1.004,0.989,1.0060728744939271
0.468,1.004,0.989,1.0060728744939271
0.467,1.004,0.989,1.0060728744939271
0.466,1.004,0.989,1.0060728744939271
0.465,1.004,0.989,1.0060728744939271
0.464,1.004,0.989,1.0060728744939271
0.463,1.004,0.989,1.0060728744939271
0.462,1.004,0.989,1.0060728744939271
0.461,1.004,0.989,1.0060728744939271
0.46,1.004,0.989,1.0060728744939271
0.459,1.004,0.989,1.0060728744939271
0.458,1.004,0.989,1.0060728744939271
0.457,1.004,0.989,1.0060728744939271
0.456,1.004,0.989,1.0060728744939271
0.455,1.004,0.989,1.0060728744939271
0.454,1.004,0.989,1.0060728744939271
0.453,1.004,0.989,1.0060728744939271
0.452,1.004,0.989,1.0060728744939271
0.451,1.004,0.989,1.0060728744939271
0.45,1.0030000000000001,0.9895,1.0050556117290192
0.449,1.0030000000000001,0.9895,1.0050556117290192
0.448,1.0030000000000001,0.9895,1.0050556117290192
0.447,1.002,0.99,1.0050556117290192
0.446,1.002,0.99,1.0050556117290192
0.445,1.002,0.99,1.0050556117290192
0.444,1.002,0.993,1.004040404040404
0.443,1.002,0.993,1.004040404040404
0.442,1.002,0.993,1.004040404040404
0.441,1.002,0.993,1.004040404040404
0.44,1.002,0.993,1.004040404040404
0.439,1.0030000000000001,0.9925,1.005050505050505
0.438,1.0030000000000001,0.9925,1.005050505050505
0.437,1.0030000000000001,0.9925,1.005050505050505
0.436,1.0030000000000001,0.9925,1.005050505050505
0.435,1.0030000000000001,0.9925,1.005050505050505
0.434,1.0030000000000001,0.9925,1.005050505050505
0.433,1.0030000000000001,0.9925,1.005050505050505
0.432,1.0030000000000001,0.9925,1.005050505050505
0.431,1.0030000000000001,0.9925,1.005050505050505
0.43,1.0030000000000001,0.9925,1.005050505050505
0.429,1.0030000000000001,0.9925,1.0040363269424823
0.428,1.0030000000000001,0.9925,1.0040363269424823
