threshold,total,goods,bads,profit,n_total,n_goods,n_bads,n_profit
0.971,3998,3770,228,73600,0.8039412829278102,0.8218879441901025,0.5906735751295337,0.6654611211573237
0.97,4015,3784,231,71720,0.8073597426100945,0.8249400479616307,0.5984455958549223,0.6484629294755877
0.969,4034,3802,232,72160,0.8111803740197064,0.828864181382167,0.6010362694300518,0.6524412296564195
0.968,4048,3815,233,72200,0.8139955761109994,0.8316982777414432,0.6036269430051814,0.6528028933092225
0.967,4067,3830,237,69400,0.8178162075206113,0.8349683889252234,0.6139896373056994,0.6274864376130199
0.966,4088,3849,239,68920,0.8220390106575508,0.8391105297580118,0.6191709844559585,0.6231464737793851
0.965,4107,3863,244,65040,0.8258596420671627,0.84216263352954,0.6321243523316062,0.5880650994575045
0.964,4128,3882,246,64560,0.8300824452041021,0.8463047743623283,0.6373056994818653,0.5837251356238699
0.963,4147,3899,248,63920,0.8339030766137141,0.8500109003706126,0.6424870466321243,0.5779385171790236
0.962,4162,3910,252,60800,0.8369193645686708,0.8524089819053848,0.6528497409326425,0.5497287522603979
0.961,4174,3920,254,59600,0.8393323949326362,0.8545890560279049,0.6580310880829016,0.538878842676311
0.96,4193,3933,260,54640,0.8431530263422481,0.8574231523871811,0.6735751295336787,0.49403254972875227
0.959,4208,3948,260,55840,0.8461693142972049,0.8606932635709614,0.6735751295336787,0.504882459312839
0.958,4221,3960,261,55800,0.8487834305248341,0.8633093525179856,0.6761658031088082,0.5045207956600362
0.957,4244,3980,264,54400,0.8534084053891011,0.867669500763026,0.6839378238341969,0.4918625678119349
0.956,4255,3990,265,54200,0.8556203498894027,0.8698495748855462,0.6865284974093264,0.49005424954792043
0.955,4269,4004,265,55320,0.8584355519806958,0.8729016786570744,0.6865284974093264,0.5001808318264015
0.954,4280,4013,267,54040,0.8606474964809974,0.8748637453673425,0.6917098445595855,0.48860759493670886
0.953,4284,4017,267,54360,0.8614518399356526,0.8757357750163506,0.6917098445595855,0.491500904159132
0.952,4295,4028,267,55240,0.8636637844359542,0.8781338565511227,0.6917098445595855,0.4994575045207957
0.951,4302,4035,267,55800,0.8650713854816007,0.8796599084368869,0.6917098445595855,0.5045207956600362
0.95,4311,4043,268,55440,0.8668811582545747,0.881403967734903,0.694300518134715,0.5012658227848101
0.949,4327,4057,270,54560,0.8700985320731952,0.8844560715064312,0.6994818652849741,0.49330922242314645
0.948,4332,4062,270,54960,0.8711039613915141,0.8855461085676913,0.6994818652849741,0.4969258589511754
0.947,4338,4067,271,54360,0.8723104765734969,0.8866361456289514,0.7020725388601037,0.491500904159132
0.946,4348,4075,273,53000,0.8743213352101348,0.8883802049269676,0.7072538860103627,0.47920433996383366
0.945,4357,4082,275,51560,0.8761311079831088,0.8899062568127316,0.7124352331606217,0.4661844484629295
0.944,4362,4087,275,51960,0.8771365373014277,0.8909962938739917,0.7124352331606217,0.4698010849909584
0.943,4368,4093,275,52440,0.8783430524834104,0.8923043383475038,0.7124352331606217,0.4741410488245931
0.942,4376,4100,276,52000,0.8799517393927206,0.8938303902332679,0.7150259067357513,0.4701627486437613
0.941,4382,4105,277,51400,0.8811582545747034,0.894920427294528,0.7176165803108808,0.46473779385171793
0.94,4391,4113,278,51040,0.8829680273476774,0.8966644865925442,0.7202072538860104,0.46148282097649185
0.939,4397,4118,279,50440,0.8841745425296602,0.8977545236538043,0.7227979274611399,0.4560578661844485
0.938,4403,4122,281,48760,0.8853810577116429,0.8986265533028123,0.727979274611399,0.44086799276672695
0.937,4412,4131,281,49480,0.8871908304846169,0.9005886200130805,0.727979274611399,0.447377938517179
0.936,4414,4133,281,49640,0.8875930022119445,0.9010246348375844,0.727979274611399,0.44882459312839057
0.935,4418,4136,282,48880,0.8883973456665997,0.9016786570743405,0.7305699481865285,0.44195298372513564
0.934,4427,4145,282,49600,0.8902071184395737,0.9036407237846087,0.7305699481865285,0.4484629294755877
0.933,4433,4149,284,47920,0.8914136336215565,0.9045127534336167,0.7357512953367875,0.4332730560578662
0.932,4443,4159,284,48720,0.8934244922581942,0.9066928275561369,0.7357512953367875,0.44050632911392407
0.931,4445,4161,284,48880,0.8938266639855218,0.907128842380641,0.7357512953367875,0.44195298372513564
0.93,4460,4174,286,47920,0.8968429519404786,0.9099629387399172,0.7409326424870466,0.4332730560578662
0.929,4463,4176,287,47080,0.8974462095314699,0.9103989535644212,0.7435233160621761,0.4256781193490054
0.928,4473,4185,288,46800,0.8994570681681078,0.9123610202746893,0.7461139896373057,0.4231464737793852
0.927,4477,4189,288,47120,0.900261411622763,0.9132330499236974,0.7461139896373057,0.42603978300180834
0.926,4479,4191,288,47280,0.9006635833500904,0.9136690647482014,0.7461139896373057,0.4274864376130199
0.925,4489,4198,291,44840,0.9026744419867283,0.9151951166339656,0.7538860103626943,0.4054249547920434
0.924,4497,4206,291,45480,0.9042831288960386,0.9169391759319817,0.7538860103626943,0.41121157323688967
0.923,4504,4212,292,44960,0.9056907299416851,0.9182472204054938,0.7564766839378239,0.4065099457504521
0.922,4508,4216,292,45280,0.9064950733963403,0.9191192500545019,0.7564766839378239,0.4094032549728752
0.921,4515,4223,292,45840,0.9079026744419867,0.920645301940266,0.7564766839378239,0.41446654611211575
0.92,4521,4227,294,44160,0.9091091896239695,0.9215173315892741,0.7616580310880829,0.3992766726943942
0.919,4526,4232,294,44560,0.9101146189422884,0.9226073686505342,0.7616580310880829,0.40289330922242317
0.918,4534,4238,296,43040,0.9117233058515987,0.9239154131240462,0.7668393782383419,0.3891500904159132
0.917,4544,4247,297,42760,0.9137341644882365,0.9258774798343143,0.7694300518134715,0.38661844484629293
0.916,4548,4250,298,42000,0.9145385079428916,0.9265315020710704,0.772020725388601,0.379746835443038
0.915,4551,4253,298,42240,0.9151417655338829,0.9271855243078264,0.772020725388601,0.38191681735985533
0.914,4553,4255,298,42400,0.9155439372612105,0.9276215391323305,0.772020725388601,0.3833634719710669
0.913,4556,4257,299,41560,0.9161471948522019,0.9280575539568345,0.7746113989637305,0.37576853526220616
0.912,4559,4260,299,41800,0.9167504524431932,0.9287115761935906,0.7746113989637305,0.3779385171790235
0.911,4564,4263,301,40040,0.9177558817615121,0.9293655984303466,0.7797927461139896,0.3620253164556962
0.91,4564,4263,301,40040,0.9177558817615121,0.9293655984303466,0.7797927461139896,0.3620253164556962
0.909,4565,4263,302,39040,0.917956967625176,0.9293655984303466,0.7823834196891192,0.35298372513562387
0.908,4570,4268,302,39440,0.9189623969434949,0.9304556354916067,0.7823834196891192,0.3566003616636528
0.907,4573,4270,303,38600,0.9195656545344862,0.9308916503161108,0.7849740932642487,0.34900542495479203
0.906,4577,4273,304,37840,0.9203699979891413,0.9315456725528668,0.7875647668393783,0.34213381555153705
0.905,4579,4274,305,36920,0.9207721697164689,0.9317636799651188,0.7901554404145078,0.33381555153707054
0.904,4584,4279,305,37320,0.9217775990347878,0.9328537170263789,0.7901554404145078,0.33743218806509945
0.903,4586,4281,305,37480,0.9221797707621154,0.9332897318508829,0.7901554404145078,0.338878842676311
0.902,4589,4283,306,36640,0.9227830283531068,0.933725746675387,0.7927461139896373,0.3312839059674503
0.901,4590,4283,307,35640,0.9229841142167705,0.933725746675387,0.7953367875647669,0.32224231464737796
0.9,4592,4285,307,35800,0.9233862859440981,0.9341617614998909,0.7953367875647669,0.32368896925858953
0.899,4598,4288,310,33040,0.9245928011260809,0.9348157837366471,0.8031088082901554,0.29873417721518986
0.898,4601,4291,310,33280,0.9251960587170722,0.9354698059734031,0.8031088082901554,0.30090415913200724
0.897,4606,4296,310,33680,0.9262014880353912,0.9365598430346632,0.8031088082901554,0.30452079566003615
0.896,4610,4300,310,34000,0.9270058314900462,0.9374318726836712,0.8031088082901554,0.3074141048824593
0.895,4613,4302,311,33160,0.9276090890810376,0.9378678875081753,0.805699481865285,0.29981916817359855
0.894,4615,4304,311,33320,0.9280112608083652,0.9383039023326794,0.805699481865285,0.3012658227848101
0.893,4616,4304,312,32320,0.928212346672029,0.9383039023326794,0.8082901554404145,0.2922242314647378
0.892,4620,4307,313,31560,0.9290166901266841,0.9389579245694354,0.810880829015544,0.2853526220614828
0.891,4623,4310,313,31800,0.9296199477176754,0.9396119468061914,0.810880829015544,0.2875226039783002
0.89,4626,4312,314,30960,0.9302232053086668,0.9400479616306955,0.8134715025906736,0.2799276672694394
0.889,4627,4313,314,31040,0.9304242911723306,0.9402659690429475,0.8134715025906736,0.2806509945750452
0.888,4630,4315,315,30200,0.9310275487633219,0.9407019838674515,0.8160621761658031,0.2730560578661845
0.887,4633,4318,315,30440,0.9316308063543133,0.9413560061042076,0.8160621761658031,0.2752260397830018
0.886,4634,4319,315,30520,0.9318318922179771,0.9415740135164595,0.8160621761658031,0.2759493670886076
0.885,4635,4320,315,30600,0.9320329780816409,0.9417920209287116,0.8160621761658031,0.2766726943942134
0.884,4636,4321,315,30680,0.9322340639453046,0.9420100283409636,0.8160621761658031,0.2773960216998192
0.883,4637,4322,315,30760,0.9324351498089685,0.9422280357532156,0.8160621761658031,0.27811934900542495
0.882,4642,4327,315,31160,0.9334405791272874,0.9433180728144757,0.8160621761658031,0.2817359855334539
0.881,4642,4327,315,31160,0.9334405791272874,0.9433180728144757,0.8160621761658031,0.2817359855334539
0.88,4645,4330,315,31400,0.9340438367182787,0.9439720950512317,0.8160621761658031,0.28390596745027125
0.879,4650,4335,315,31800,0.9350492660365977,0.9450621321124918,0.8160621761658031,0.2875226039783002
0.878,4652,4336,316,30880,0.9354514377639251,0.9452801395247439,0.8186528497409327,0.27920433996383365
0.877,4656,4340,316,31200,0.9362557812185803,0.9461521691737519,0.8186528497409327,0.2820976491862568
0.876,4659,4343,316,31440,0.9368590388095717,0.9468061914105079,0.8186528497409327,0.2842676311030741
0.875,4663,4347,316,31760,0.9376633822642269,0.947678221059516,0.8186528497409327,0.28716094032549727
0.874,4667,4349,318,29920,0.9384677257188819,0.9481142358840201,0.8238341968911918,0.2705244122965642
0.873,4668,4350,318,30000,0.9386688115825458,0.9483322432962721,0.8238341968911918,0.27124773960216997
0.872,4669,4351,318,30080,0.9388698974462095,0.9485502507085241,0.8238341968911918,0.2719710669077758
0.871,4671,4353,318,30240,0.9392720691735371,0.9489862655330281,0.8238341968911918,0.27341772151898736
0.87,4673,4353,320,28240,0.9396742409008647,0.9489862655330281,0.8290155440414507,0.25533453887884267
0.869,4675,4354,321,27320,0.9400764126281922,0.9492042729452801,0.8316062176165803,0.24701627486437613
0.868,4676,4355,321,27400,0.940277498491856,0.9494222803575322,0.8316062176165803,0.24773960216998192
0.867,4677,4356,321,27480,0.9404785843555198,0.9496402877697842,0.8316062176165803,0.2484629294755877
0.866,4680,4358,322,26640,0.9410818419465111,0.9500763025942882,0.8341968911917098,0.24086799276672693
0.865,4681,4359,322,26720,0.941282927810175,0.9502943100065402,0.8341968911917098,0.24159132007233272
0.864,4681,4359,322,26720,0.941282927810175,0.9502943100065402,0.8341968911917098,0.24159132007233272
0.863,4683,4361,322,26880,0.9416850995375026,0.9507303248310442,0.8341968911917098,0.2430379746835443
0.862,4688,4365,323,26200,0.9426905288558214,0.9516023544800524,0.8367875647668394,0.23688969258589512
0.861,4691,4368,323,26440,0.9432937864468128,0.9522563767168084,0.8367875647668394,0.23905967450271248
0.86,4692,4369,323,26520,0.9434948723104766,0.9524743841290604,0.8367875647668394,0.23978300180831827
0.859,4692,4369,323,26520,0.9434948723104766,0.9524743841290604,0.8367875647668394,0.23978300180831827
0.858,4696,4373,323,26840,0.9442992157651318,0.9533464137780685,0.8367875647668394,0.24267631103074142
0.857,4696,4373,323,26840,0.9442992157651318,0.9533464137780685,0.8367875647668394,0.24267631103074142
0.856,4698,4375,323,27000,0.9447013874924592,0.9537824286025725,0.8367875647668394,0.244122965641953
0.855,4701,4377,324,26160,0.9453046450834506,0.9542184434270765,0.8393782383419689,0.23652802893309222
0.854,4703,4379,324,26320,0.9457068168107782,0.9546544582515806,0.8393782383419689,0.2379746835443038
0.853,4704,4380,324,26400,0.945907902674442,0.9548724656638325,0.8393782383419689,0.23869801084990958
0.852,4704,4380,324,26400,0.945907902674442,0.9548724656638325,0.8393782383419689,0.23869801084990958
0.851,4708,4383,325,25640,0.9467122461290971,0.9555264879005886,0.8419689119170984,0.23182640144665462
