threshold,total,goods,bads,profit,n_total,n_goods,n_bads,n_profit
0.971,4041,3806,235,69480,0.8124246079613993,0.829736211031175,0.6072351421188631,0.7258671124111993
0.97,4065,3827,238,68160,0.8172496984318456,0.8343143666884674,0.6149870801033591,0.7120768909318846
0.969,4082,3842,240,67360,0.8206674708484117,0.8375844778722477,0.6201550387596899,0.7037191809444212
0.968,4102,3862,240,68960,0.8246883795737837,0.841944626117288,0.6201550387596899,0.7204346009193481
0.967,4130,3889,241,70120,0.8303176517893044,0.8478308262480925,0.6227390180878553,0.7325532804011701
0.966,4149,3907,242,70560,0.8341375150784077,0.8517549596686287,0.6253229974160207,0.737150020894275
0.965,4159,3916,243,70280,0.8361479694410937,0.8537170263788969,0.627906976744186,0.7342248223986627
0.964,4170,3925,245,69000,0.8383594692400482,0.855679093089165,0.6330749354005168,0.7208524864187212
0.963,4175,3929,246,68320,0.8393646964213912,0.8565511227381731,0.6356589147286822,0.7137484329293774
0.962,4192,3944,248,67520,0.8427824688379574,0.8598212339219533,0.6408268733850129,0.705390722941914
0.961,4208,3958,250,66640,0.8459991958182549,0.8628733376934816,0.6459948320413437,0.6961972419557041
0.96,4221,3970,251,66600,0.8486127864897467,0.8654894266405058,0.648578811369509,0.6957793564563309
0.959,4236,3983,253,65640,0.8516284680337757,0.868323522999782,0.6537467700258398,0.6857501044713749
0.958,4252,3999,253,66920,0.8548451950140732,0.8718116415958143,0.6537467700258398,0.6991224404513163
0.957,4268,4012,256,64960,0.8580619219943707,0.8746457379550905,0.661498708010336,0.6786460509820309
0.956,4278,4020,258,63600,0.8600723763570567,0.8763897972531066,0.6666666666666666,0.6644379440033431
0.955,4288,4027,261,61160,0.8620828307197427,0.8779158491388708,0.6744186046511628,0.6389469285415796
0.954,4297,4033,264,58640,0.86389223964616,0.8792238936123828,0.6821705426356589,0.6126201420810697
0.953,4306,4041,265,58280,0.8657016485725774,0.880967952910399,0.6847545219638242,0.6088591725867113
0.952,4316,4051,265,59080,0.8677121029352634,0.8831480270329192,0.6847545219638242,0.6172168825741747
0.951,4328,4058,270,54640,0.8701246481704865,0.8846740789186832,0.6976744186046512,0.5708315921437526
0.95,4339,4067,272,53360,0.8723361479694411,0.8866361456289514,0.7028423772609819,0.5574592561638111
0.949,4347,4075,272,54000,0.8739445114595898,0.8883802049269676,0.7028423772609819,0.5641454241537819
0.948,4358,4085,273,53800,0.8761560112585445,0.8905602790494876,0.7054263565891473,0.562055996656916
0.947,4365,4092,273,54360,0.8775633293124246,0.8920863309352518,0.7054263565891473,0.5679063936481404
0.946,4383,4107,276,52560,0.8811821471652593,0.8953564421190321,0.7131782945736435,0.5491015461763477
0.945,4386,4110,276,52800,0.8817852834740652,0.8960104643557881,0.7131782945736435,0.5516088591725867
0.944,4396,4118,278,51440,0.8837957378367511,0.8977545236538043,0.7183462532299741,0.5374007521938988
0.943,4401,4121,280,49680,0.8848009650180941,0.8984085458905603,0.7235142118863049,0.5190137902214793
0.942,4408,4128,280,50240,0.8862082830719743,0.8999345977763243,0.7235142118863049,0.5248641872127037
0.941,4417,4135,282,48800,0.8880176919983916,0.9014606496620885,0.7286821705426356,0.5098203092352696
0.94,4428,4144,284,47520,0.8902291917973462,0.9034227163723567,0.7338501291989664,0.496447973255328
0.939,4436,4151,285,47080,0.891837555287495,0.9049487682581208,0.7364341085271318,0.49185123276222315
0.938,4449,4163,286,47040,0.8944511459589868,0.907564857205145,0.7390180878552972,0.49143334726285
0.937,4454,4166,288,45280,0.8954563731403297,0.908218879441901,0.7441860465116279,0.4730463852904304
0.936,4459,4171,288,45680,0.8964616003216727,0.9093089165031611,0.7441860465116279,0.47722524028416213
0.935,4466,4178,288,46240,0.8978689183755528,0.9108349683889252,0.7441860465116279,0.48307563727538655
0.934,4473,4185,288,46800,0.8992762364294331,0.9123610202746893,0.7441860465116279,0.48892603426661096
0.933,4482,4193,289,46440,0.9010856453558505,0.9141050795727055,0.7467700258397932,0.4851650647722524
0.932,4486,4197,289,46760,0.9018898271009248,0.9149771092217135,0.7467700258397932,0.4885081487672378
0.931,4495,4205,290,46400,0.9036992360273421,0.9167211685197296,0.7493540051679587,0.48474717927287925
0.93,4504,4214,290,47120,0.9055086449537596,0.9186832352299978,0.7493540051679587,0.4922691182615963
0.929,4509,4217,292,45360,0.9065138721351025,0.9193372574667539,0.7545219638242894,0.4738821562891768
0.928,4511,4219,292,45520,0.9069159630076398,0.9197732722912579,0.7545219638242894,0.47555369828666944
0.927,4514,4222,292,45760,0.9075190993164455,0.920427294528014,0.7545219638242894,0.4780610112829085
0.926,4521,4228,293,45240,0.9089264173703256,0.921735339001526,0.7571059431524548,0.47262849979105725
0.925,4523,4230,293,45400,0.9093285082428629,0.9221713538260301,0.7571059431524548,0.47430004178854995
0.924,4526,4232,294,44560,0.9099316445516686,0.9226073686505342,0.7596899224806202,0.46552444630171336
0.923,4535,4239,296,43120,0.9117410534780861,0.9241334205362982,0.7648578811369509,0.45048056832427913
0.922,4541,4243,298,41440,0.9129473260956976,0.9250054501853063,0.7700258397932817,0.43292937735060594
0.921,4546,4246,300,39680,0.9139525532770406,0.9256594724220624,0.7751937984496124,0.41454241537818637
0.92,4554,4252,302,38160,0.9155609167671894,0.9269675168955744,0.7803617571059431,0.3986627664020059
0.919,4557,4255,302,38400,0.9161640530759951,0.9276215391323305,0.7803617571059431,0.4011700793982449
0.918,4561,4259,302,38720,0.9169682348210696,0.9284935687813386,0.7803617571059431,0.40451316339323024
0.917,4566,4262,304,36960,0.9179734620024126,0.9291475910180946,0.7855297157622739,0.3861262014208107
0.916,4572,4265,307,34200,0.9191797346200241,0.9298016132548507,0.7932816537467701,0.35729210196406186
0.915,4580,4272,308,33760,0.9207880981101729,0.9313276651406148,0.7958656330749354,0.352695361470957
0.914,4584,4276,308,34080,0.9215922798552473,0.9321996947896228,0.7958656330749354,0.3560384454659423
0.913,4586,4278,308,34240,0.9219943707277845,0.9326357096141269,0.7958656330749354,0.357709987463435
0.912,4589,4281,308,34480,0.9225975070365903,0.9332897318508829,0.7958656330749354,0.36021730045967404
0.911,4596,4288,308,35040,0.9240048250904704,0.9348157837366471,0.7958656330749354,0.36606769745089845
0.91,4598,4290,308,35200,0.9244069159630076,0.935251798561151,0.7958656330749354,0.36773923944839115
0.909,4599,4291,308,35280,0.9246079613992763,0.9354698059734031,0.7958656330749354,0.3685750104471375
0.908,4605,4297,308,35760,0.9258142340168878,0.9367778504469152,0.7958656330749354,0.37358963643961557
0.907,4607,4298,309,34840,0.926216324889425,0.9369958578591672,0.7984496124031008,0.3639782699540326
0.906,4611,4302,309,35160,0.9270205066344994,0.9378678875081753,0.7984496124031008,0.367321353949018
0.905,4614,4303,311,33240,0.9276236429433052,0.9380858949204273,0.8036175710594315,0.3472628499791057
0.904,4618,4306,312,32480,0.9284278246883796,0.9387399171571833,0.8062015503875969,0.33932302549101545
0.903,4623,4311,312,32880,0.9294330518697226,0.9398299542184434,0.8062015503875969,0.34350188048474717
0.902,4624,4312,312,32960,0.9296340973059911,0.9400479616306955,0.8062015503875969,0.34433765148349355
0.901,4630,4317,313,32360,0.9308403699236028,0.9411379986919556,0.8087855297157622,0.33806936899289597
0.9,4632,4319,313,32520,0.9312424607961399,0.9415740135164595,0.8087855297157622,0.3397409109903886
0.899,4640,4327,313,33160,0.9328508242862887,0.9433180728144757,0.8087855297157622,0.3464270789803594
0.898,4643,4330,313,33400,0.9334539605950944,0.9439720950512317,0.8087855297157622,0.3489343919765984
0.897,4647,4334,313,33720,0.9342581423401689,0.9448441247002398,0.8087855297157622,0.35227747597158376
0.896,4651,4338,313,34040,0.9350623240852433,0.9457161543492478,0.8087855297157622,0.35562055996656916
0.895,4651,4338,313,34040,0.9350623240852433,0.9457161543492478,0.8087855297157622,0.35562055996656916
0.894,4653,4340,313,34200,0.9354644149577804,0.9461521691737519,0.8087855297157622,0.35729210196406186
0.893,4654,4340,314,33200,0.9356654603940491,0.9461521691737519,0.8113695090439277,0.34684496447973256
0.892,4657,4343,314,33440,0.9362685967028549,0.9468061914105079,0.8113695090439277,0.3493522774759716
0.891,4661,4344,317,30520,0.9370727784479292,0.94702419882276,0.8191214470284238,0.31884663602173
0.89,4665,4347,318,29760,0.9378769601930036,0.947678221059516,0.8217054263565892,0.3109068115336398
0.889,4667,4349,318,29920,0.9382790510655408,0.9481142358840201,0.8217054263565892,0.31257835353113245
0.888,4669,4351,318,30080,0.9386811419380781,0.9485502507085241,0.8217054263565892,0.31424989552862514
0.887,4672,4353,319,29240,0.9392842782468838,0.9489862655330281,0.8242894056847545,0.30547430004178855
0.886,4674,4355,319,29400,0.9396863691194209,0.9494222803575322,0.8242894056847545,0.30714584203928125
0.885,4676,4357,319,29560,0.9400884599919582,0.9498582951820362,0.8242894056847545,0.30881738403677395
0.884,4676,4357,319,29560,0.9400884599919582,0.9498582951820362,0.8242894056847545,0.30881738403677395
0.883,4678,4358,320,28640,0.9404905508644954,0.9500763025942882,0.8268733850129198,0.299206017551191
0.882,4681,4361,320,28880,0.9410936871733012,0.9507303248310442,0.8268733850129198,0.30171333054743
0.881,4683,4363,320,29040,0.9414957780458384,0.9511663396555483,0.8268733850129198,0.3033848725449227
0.88,4684,4364,320,29120,0.9416968234821069,0.9513843470678003,0.8268733850129198,0.304220643543669
0.879,4685,4365,320,29200,0.9418978689183756,0.9516023544800524,0.8268733850129198,0.3050564145424154
0.878,4688,4368,320,29440,0.9425010052271814,0.9522563767168084,0.8268733850129198,0.3075637275386544
0.877,4688,4368,320,29440,0.9425010052271814,0.9522563767168084,0.8268733850129198,0.3075637275386544
0.876,4689,4368,321,28440,0.9427020506634499,0.9522563767168084,0.8294573643410853,0.2971165900543251
0.875,4690,4369,321,28520,0.9429030960997186,0.9524743841290604,0.8294573643410853,0.29795236105307144
0.874,4692,4371,321,28680,0.9433051869722557,0.9529103989535644,0.8294573643410853,0.29962390305056413
0.873,4692,4371,321,28680,0.9433051869722557,0.9529103989535644,0.8294573643410853,0.29962390305056413
0.872,4696,4375,321,29000,0.9441093687173301,0.9537824286025725,0.8294573643410853,0.30296698704554953
0.871,4697,4376,321,29080,0.9443104141535987,0.9540004360148245,0.8294573643410853,0.30380275804429585
0.87,4697,4376,321,29080,0.9443104141535987,0.9540004360148245,0.8294573643410853,0.30380275804429585
0.869,4700,4377,323,27160,0.9449135504624046,0.9542184434270765,0.834625322997416,0.28374425407438364
0.868,4703,4379,324,26320,0.9455166867712103,0.9546544582515806,0.8372093023255814,0.274968658587547
0.867,4704,4380,324,26400,0.9457177322074789,0.9548724656638325,0.8372093023255814,0.27580442958629336
0.866,4706,4380,326,24400,0.9461198230800161,0.9548724656638325,0.8423772609819121,0.2549101546176348
0.865,4706,4380,326,24400,0.9461198230800161,0.9548724656638325,0.8423772609819121,0.2549101546176348
0.864,4708,4380,328,22400,0.9465219139525533,0.9548724656638325,0.8475452196382429,0.2340158796489762
0.863,4711,4383,328,22640,0.9471250502613591,0.9555264879005886,0.8475452196382429,0.2365231926452152
0.862,4715,4387,328,22960,0.9479292320064334,0.9563985175495967,0.8475452196382429,0.23986627664020058
0.861,4715,4387,328,22960,0.9479292320064334,0.9563985175495967,0.8475452196382429,0.23986627664020058
0.86,4715,4387,328,22960,0.9479292320064334,0.9563985175495967,0.8475452196382429,0.23986627664020058
0.859,4718,4390,328,23200,0.9485323683152392,0.9570525397863527,0.8475452196382429,0.24237358963643962
0.858,4718,4390,328,23200,0.9485323683152392,0.9570525397863527,0.8475452196382429,0.24237358963643962
0.857,4718,4390,328,23200,0.9485323683152392,0.9570525397863527,0.8475452196382429,0.24237358963643962
0.856,4720,4392,328,23360,0.9489344591877764,0.9574885546108568,0.8475452196382429,0.2440451316339323
0.855,4723,4395,328,23600,0.9495375954965822,0.9581425768476128,0.8475452196382429,0.24655244463017134
0.854,4727,4398,329,22840,0.9503417772416566,0.9587965990843689,0.8501291989664083,0.23861262014208107
0.853,4728,4399,329,22920,0.9505428226779252,0.9590146064966208,0.8501291989664083,0.23944839114082742
0.852,4728,4399,329,22920,0.9505428226779252,0.9590146064966208,0.8501291989664083,0.23944839114082742
0.851,4731,4402,329,23160,0.951145958986731,0.9596686287333769,0.8501291989664083,0.24195570413706644
