threshold,equal_opportunity_difference,average_abs_odds_difference,disparate_impact
0.766,0.983,0.9464999999999999,0.9768145161290323
0.765,0.983,0.9464999999999999,0.9768145161290323
0.764,0.983,0.948,0.9768145161290323
0.763,0.98,0.9465,0.9738693467336683
0.762,0.98,0.9465,0.9738693467336683
0.761,0.981,0.947,0.9748743718592965
0.76,0.981,0.947,0.9748743718592965
0.759,0.981,0.947,0.9748743718592965
0.758,0.981,0.947,0.9748743718592965
0.757,0.981,0.947,0.9748743718592965
0.756,0.981,0.947,0.9748743718592965
0.755,0.981,0.947,0.9748743718592965
0.754,0.981,0.9485,0.9748743718592965
0.753,0.981,0.9485,0.9758793969849247
0.752,0.982,0.949,0.9758793969849247
0.751,0.982,0.9500000000000001,0.9758793969849247
0.75,0.982,0.9500000000000001,0.9768844221105527
0.749,0.982,0.9515,0.9768844221105527
0.748,0.982,0.9515,0.9768844221105527
0.747,0.982,0.9515,0.9768844221105527
0.746,0.983,0.9520000000000001,0.9768844221105527
0.745,0.983,0.9520000000000001,0.9768844221105527
0.744,0.983,0.9520000000000001,0.9768844221105527
0.743,0.983,0.9520000000000001,0.9768844221105527
0.742,0.983,0.9520000000000001,0.9768844221105527
0.741,0.983,0.9520000000000001,0.9768844221105527
0.74,0.983,0.9520000000000001,0.9768844221105527
0.739,0.983,0.9520000000000001,0.9768844221105527
0.738,0.983,0.9520000000000001,0.9768844221105527
0.737,0.983,0.9520000000000001,0.9768844221105527
0.736,0.983,0.9520000000000001,0.9778894472361809
0.735,0.984,0.9525,0.9778894472361809
0.734,0.984,0.9525,0.978894472361809
0.733,0.984,0.9525,0.978894472361809
0.732,0.981,0.9510000000000001,0.9769307923771313
0.731,0.981,0.9510000000000001,0.9769307923771313
0.73,0.981,0.9510000000000001,0.9769307923771313
0.729,0.981,0.9510000000000001,0.9769307923771313
0.728,0.981,0.9510000000000001,0.9769307923771313
0.727,0.982,0.9515,0.9769307923771313
0.726,0.982,0.9515,0.9769307923771313
0.725,0.982,0.9530000000000001,0.9779338014042126
0.724,0.982,0.9530000000000001,0.9779338014042126
0.723,0.982,0.9530000000000001,0.9779338014042126
0.722,0.982,0.9540000000000001,0.9779338014042126
0.721,0.982,0.9540000000000001,0.9779338014042126
0.72,0.982,0.9555,0.9779338014042126
0.719,0.982,0.9555,0.9779338014042126
0.718,0.982,0.9555,0.9779338014042126
0.717,0.982,0.9555,0.9779338014042126
0.716,0.982,0.9555,0.9779338014042126
0.715,0.982,0.9555,0.9779338014042126
0.714,0.982,0.9555,0.9779338014042126
0.713,0.983,0.9575,0.9789368104312939
0.712,0.983,0.9575,0.9789368104312939
0.711,0.983,0.9575,0.9799398194583752
0.71,0.984,0.9580000000000001,0.9799398194583752
0.709,0.984,0.9580000000000001,0.9799398194583752
0.708,0.984,0.9580000000000001,0.9799398194583752
0.707,0.984,0.9580000000000001,0.9799398194583752
0.706,0.984,0.9580000000000001,0.9799398194583752
0.705,0.984,0.9580000000000001,0.9799398194583752
0.704,0.984,0.9580000000000001,0.9799398194583752
0.703,0.984,0.9580000000000001,0.9799398194583752
0.702,0.984,0.9580000000000001,0.9799398194583752
0.701,0.984,0.9580000000000001,0.9799398194583752
0.7,0.984,0.9580000000000001,0.9799398194583752
0.699,0.984,0.9580000000000001,0.9799398194583752
0.698,0.984,0.9595,0.9809428284854563
0.697,0.984,0.9595,0.9809428284854563
0.696,0.984,0.9595,0.9809428284854563
0.695,0.985,0.9600000000000001,0.9809428284854563
0.694,0.985,0.9600000000000001,0.9809428284854563
0.693,0.985,0.9600000000000001,0.9809428284854563
0.692,0.986,0.9605000000000001,0.9819458375125376
0.691,0.986,0.9615,0.9819458375125376
0.69,0.986,0.9615,0.9819458375125376
0.689,0.986,0.9615,0.9819458375125376
0.688,0.986,0.9615,0.9819458375125376
0.687,0.986,0.9615,0.9829488465396189
0.686,0.986,0.9630000000000001,0.9829488465396189
0.685,0.986,0.9630000000000001,0.9829488465396189
0.684,0.986,0.9645,0.9829488465396189
0.683,0.986,0.966,0.9829488465396189
0.682,0.987,0.9665,0.9839518555667001
0.681,0.987,0.9665,0.9839518555667001
0.68,0.987,0.9675,0.9839518555667001
0.679,0.987,0.9675,0.9839518555667001
0.678,0.987,0.9675,0.9839518555667001
0.677,0.987,0.9675,0.9839518555667001
0.676,0.987,0.9675,0.9849548645937813
0.675,0.987,0.9675,0.9849548645937813
0.674,0.988,0.968,0.9849548645937813
0.673,0.988,0.968,0.9849548645937813
0.672,0.988,0.968,0.9849548645937813
0.671,0.988,0.968,0.9849548645937813
0.67,0.988,0.968,0.9849548645937813
0.669,0.988,0.968,0.9849548645937813
0.668,0.988,0.968,0.9849548645937813
0.667,0.988,0.968,0.9849548645937813
0.666,0.988,0.968,0.9849548645937813
0.665,0.988,0.968,0.9849548645937813
0.664,0.988,0.968,0.9849548645937813
0.663,0.989,0.9685,0.9859578736208626
0.662,0.989,0.97,0.9859578736208626
0.661,0.989,0.97,0.9859578736208626
0.66,0.989,0.97,0.9859578736208626
0.659,0.989,0.97,0.9859578736208626
0.658,0.989,0.97,0.9859578736208626
0.657,0.989,0.97,0.9859578736208626
0.656,0.989,0.97,0.9859578736208626
0.655,0.989,0.97,0.9859578736208626
0.654,0.989,0.97,0.9859578736208626
0.653,0.989,0.97,0.9859578736208626
0.652,0.989,0.97,0.9859578736208626
0.651,0.989,0.97,0.9859578736208626
0.65,0.989,0.97,0.9859578736208626
0.649,0.989,0.97,0.9859578736208626
0.648,0.989,0.97,0.9859578736208626
0.647,0.989,0.97,0.9859578736208626
0.646,0.989,0.97,0.9859578736208626
0.645,0.989,0.97,0.9859578736208626
0.644,0.989,0.97,0.9859578736208626
0.643,0.989,0.97,0.9859578736208626
0.642,0.989,0.97,0.9859578736208626
0.641,0.989,0.97,0.9859578736208626
0.64,0.989,0.97,0.9869608826479438
0.639,0.989,0.97,0.9869608826479438
0.638,0.989,0.97,0.9869608826479438
0.637,0.989,0.97,0.9869608826479438
0.636,0.989,0.97,0.9869608826479438
0.635,0.99,0.9705,0.9869608826479438
0.634,0.99,0.972,0.9869608826479438
0.633,0.99,0.972,0.9869608826479438
0.632,0.99,0.972,0.9869608826479438
0.631,0.99,0.972,0.9869608826479438
0.63,0.99,0.972,0.9869608826479438
0.629,0.99,0.972,0.9869608826479438
0.628,0.99,0.9730000000000001,0.9869608826479438
0.627,0.99,0.9730000000000001,0.9869608826479438
0.626,0.99,0.9730000000000001,0.9869608826479438
0.625,0.99,0.9730000000000001,0.9869608826479438
0.624,0.99,0.9730000000000001,0.9869608826479438
0.623,0.99,0.9745,0.9879638916750251
0.622,0.99,0.9745,0.9879638916750251
0.621,0.99,0.9745,0.9879638916750251
0.62,0.99,0.9745,0.9879638916750251
0.619,0.99,0.9745,0.9879638916750251
0.618,0.99,0.976,0.9879638916750251
0.617,0.99,0.976,0.9879638916750251
0.616,0.99,0.976,0.9879638916750251
0.615,0.99,0.976,0.9879638916750251
0.614,0.99,0.976,0.9879638916750251
0.613,0.99,0.976,0.9879638916750251
0.612,0.99,0.976,0.9879638916750251
0.611,0.99,0.976,0.9879638916750251
0.61,0.99,0.976,0.9879638916750251
0.609,0.99,0.976,0.9879638916750251
0.608,0.99,0.976,0.9879638916750251
0.607,0.99,0.976,0.9879638916750251
0.606,0.99,0.976,0.9879638916750251
0.605,0.99,0.976,0.9879638916750251
0.604,0.99,0.976,0.9879638916750251
0.603,0.99,0.976,0.9879638916750251
0.602,0.991,0.9765,0.9879638916750251
0.601,0.991,0.9765,0.9889669007021064
0.6,0.991,0.9765,0.9889669007021064
0.599,0.991,0.9765,0.9889669007021064
0.598,0.991,0.9765,0.9889669007021064
0.597,0.991,0.9765,0.9889669007021064
0.596,0.991,0.9765,0.9889669007021064
0.595,0.991,0.9765,0.9889669007021064
0.594,0.991,0.9765,0.9889669007021064
0.593,0.991,0.9765,0.9889669007021064
0.592,0.991,0.9765,0.9889669007021064
0.591,0.991,0.9765,0.9889669007021064
0.59,0.991,0.9765,0.9889669007021064
0.589,0.991,0.9765,0.9889669007021064
0.588,0.991,0.9765,0.9889669007021064
0.587,0.991,0.9765,0.9889669007021064
0.586,0.991,0.9765,0.9889669007021064
0.585,0.991,0.9765,0.9889669007021064
0.584,0.991,0.9765,0.9889669007021064
0.583,0.991,0.9765,0.9889669007021064
0.582,0.991,0.9765,0.9889669007021064
0.581,0.991,0.9765,0.9889669007021064
0.58,0.991,0.9765,0.9889669007021064
0.579,0.992,0.9785,0.9899699097291875
0.578,0.992,0.9785,0.9899699097291875
0.577,0.992,0.9785,0.9899699097291875
0.576,0.992,0.9785,0.9899699097291875
0.575,0.989,0.977,0.987
0.574,0.989,0.977,0.987
0.573,0.989,0.977,0.987
0.572,0.989,0.977,0.987
0.571,0.989,0.977,0.987
0.57,0.989,0.977,0.987
0.569,0.989,0.977,0.987
0.568,0.989,0.977,0.987
0.567,0.989,0.977,0.987
0.566,0.989,0.977,0.987
0.565,0.989,0.977,0.987
0.564,0.989,0.977,0.987
0.563,0.989,0.977,0.987
0.562,0.99,0.9775,0.988
0.561,0.99,0.9775,0.988
0.56,0.99,0.9775,0.988
0.559,0.99,0.9775,0.988
0.558,0.99,0.9775,0.988
0.557,0.99,0.9775,0.988
0.556,0.99,0.9775,0.988
0.555,0.99,0.9775,0.988
0.554,0.99,0.9775,0.988
0.553,0.99,0.9775,0.988
0.552,0.99,0.9775,0.988
0.551,0.99,0.9775,0.988
0.55,0.99,0.9775,0.988
0.549,0.99,0.9775,0.988
0.548,0.99,0.9775,0.988
0.547,0.99,0.9775,0.988
0.546,0.99,0.9775,0.988
0.545,0.99,0.9775,0.988
0.544,0.99,0.9775,0.988
0.543,0.99,0.9775,0.988
0.542,0.99,0.9775,0.988
0.541,0.99,0.9775,0.988
0.54,0.99,0.9775,0.988
0.539,0.991,0.978,0.988
0.538,0.991,0.978,0.989
0.537,0.991,0.978,0.989
0.536,0.991,0.978,0.989
0.535,0.991,0.978,0.989
0.534,0.991,0.978,0.989
0.533,0.991,0.978,0.989
0.532,0.991,0.978,0.989
0.531,0.991,0.978,0.989
0.53,0.991,0.978,0.989
0.529,0.991,0.978,0.989
0.528,0.991,0.978,0.989
0.527,0.991,0.978,0.989
0.526,0.992,0.9784999999999999,0.989
0.525,0.992,0.9784999999999999,0.989
0.524,0.992,0.9784999999999999,0.99
0.523,0.992,0.9784999999999999,0.99
0.522,0.992,0.9784999999999999,0.99
0.521,0.992,0.9784999999999999,0.99
0.52,0.992,0.9784999999999999,0.99
0.519,0.992,0.9784999999999999,0.99
0.518,0.992,0.9784999999999999,0.99
0.517,0.992,0.9784999999999999,0.99
0.516,0.992,0.9784999999999999,0.99
0.515,0.992,0.9784999999999999,0.99
0.514,0.992,0.9784999999999999,0.99
0.513,0.992,0.9784999999999999,0.99
0.512,0.992,0.9784999999999999,0.99
0.511,0.992,0.9784999999999999,0.99
0.51,0.992,0.9784999999999999,0.99
0.509,0.992,0.9784999999999999,0.99
0.508,0.992,0.9784999999999999,0.99
0.507,0.992,0.9784999999999999,0.99
0.506,0.992,0.9784999999999999,0.99
0.505,0.992,0.9784999999999999,0.99
0.504,0.992,0.9784999999999999,0.99
0.503,0.992,0.9784999999999999,0.99
0.502,0.992,0.9784999999999999,0.99
0.501,0.992,0.9784999999999999,0.99
0.5,0.992,0.9784999999999999,0.99
0.499,0.992,0.9784999999999999,0.99
0.498,0.992,0.9784999999999999,0.99
0.497,0.992,0.9784999999999999,0.99
0.496,0.993,0.979,0.99
0.495,0.993,0.979,0.99
0.494,0.993,0.979,0.99
0.493,0.993,0.979,0.99
0.492,0.993,0.979,0.99
0.491,0.993,0.979,0.99
0.49,0.993,0.979,0.99
0.489,0.993,0.979,0.99
0.488,0.993,0.979,0.99
0.487,0.993,0.979,0.99
0.486,0.993,0.979,0.99
0.485,0.993,0.979,0.99
0.484,0.993,0.979,0.99
0.483,0.993,0.979,0.991
0.482,0.993,0.979,0.991
0.481,0.993,0.979,0.991
0.48,0.993,0.979,0.991
0.479,0.993,0.979,0.991
0.478,0.993,0.979,0.991
0.477,0.993,0.979,0.991
0.476,0.993,0.98,0.991
0.475,0.993,0.98,0.991
0.474,0.993,0.98,0.991
0.473,0.993,0.98,0.991
0.472,0.993,0.98,0.991
0.471,0.994,0.9804999999999999,0.992
0.47,0.994,0.9804999999999999,0.992
0.469,0.994,0.9804999999999999,0.992
0.468,0.994,0.9835,0.992
0.467,0.994,0.9835,0.992
0.466,0.994,0.9835,0.992
0.465,0.994,0.9835,0.992
0.464,0.994,0.9844999999999999,0.992
0.463,0.994,0.9844999999999999,0.992
0.462,0.994,0.9844999999999999,0.992
0.461,0.994,0.9844999999999999,0.992
0.46,0.994,0.9875,0.993
0.459,0.994,0.9875,0.993
0.458,0.994,0.9875,0.993
0.457,0.994,0.9875,0.993
0.456,0.994,0.9875,0.993
0.455,0.994,0.9875,0.993
0.454,0.994,0.9875,0.993
0.453,0.994,0.9875,0.993
0.452,0.994,0.9875,0.993
0.451,0.994,0.9875,0.993
0.45,0.994,0.9875,0.993
0.449,0.994,0.9875,0.993
0.448,0.994,0.9875,0.993
0.447,0.994,0.9875,0.993
0.446,0.994,0.9875,0.993
0.445,0.994,0.9875,0.993
0.444,0.994,0.9875,0.993
0.443,0.994,0.9875,0.993
0.442,0.994,0.9875,0.993
0.441,0.994,0.9875,0.993
0.44,0.995,0.988,0.993
0.439,0.995,0.988,0.993
0.438,0.995,0.988,0.993
0.437,0.995,0.988,0.993
0.436,0.995,0.988,0.993
0.435,0.995,0.988,0.993
0.434,0.995,0.9895,0.994
0.433,0.995,0.9895,0.994
0.432,0.995,0.9895,0.994
0.431,0.995,0.9895,0.994
0.43,0.995,0.9895,0.994
0.429,0.995,0.9895,0.994
0.428,0.995,0.9895,0.994
0.427,0.995,0.9895,0.994
0.426,0.995,0.9895,0.994
0.425,0.996,0.99,0.995
0.424,0.996,0.99,0.995
0.423,0.996,0.99,0.995
0.422,0.996,0.991,0.995
0.421,0.996,0.991,0.995
0.42,0.996,0.991,0.995
0.419,0.996,0.991,0.995
0.418,0.996,0.991,0.995
0.417,0.996,0.991,0.995
0.416,0.996,0.991,0.995
0.415,0.996,0.991,0.995
0.414,0.996,0.9924999999999999,0.995
0.413,0.996,0.9924999999999999,0.995
0.412,0.996,0.9924999999999999,0.995
0.411,0.996,0.9924999999999999,0.995
0.41,0.996,0.9924999999999999,0.995
0.409,0.996,0.9924999999999999,0.995
0.408,0.996,0.9924999999999999,0.996
0.407,0.996,0.9924999999999999,0.996
0.406,0.996,0.9924999999999999,0.996
0.405,0.996,0.9924999999999999,0.996
0.404,0.996,0.9924999999999999,0.996
0.403,0.996,0.9924999999999999,0.996
0.402,0.996,0.9924999999999999,0.996
0.401,0.996,0.9924999999999999,0.996
0.4,0.996,0.9924999999999999,0.996
0.399,0.996,0.9924999999999999,0.996
0.398,0.996,0.9924999999999999,0.996
0.397,0.996,0.9924999999999999,0.996
0.396,0.996,0.9924999999999999,0.996
0.395,0.996,0.9924999999999999,0.996
0.394,0.996,0.9924999999999999,0.996
0.393,0.996,0.9924999999999999,0.996
0.392,0.996,0.9924999999999999,0.996
0.391,0.996,0.9924999999999999,0.996
0.39,0.996,0.9924999999999999,0.996
0.389,0.996,0.9924999999999999,0.996
0.388,0.996,0.9924999999999999,0.996
0.387,0.996,0.9924999999999999,0.996
0.386,0.996,0.9924999999999999,0.996
0.385,0.996,0.9924999999999999,0.996
0.384,0.996,0.9924999999999999,0.996
0.383,0.996,0.9924999999999999,0.996
0.382,0.996,0.9924999999999999,0.996
0.381,0.996,0.9924999999999999,0.996
0.38,0.996,0.9924999999999999,0.996
0.379,0.996,0.9924999999999999,0.996
0.378,0.997,0.993,0.996
0.377,0.997,0.993,0.996
0.376,0.997,0.993,0.996
0.375,0.997,0.993,0.996
0.374,0.997,0.993,0.996
0.373,0.997,0.993,0.996
0.372,0.997,0.993,0.996
0.371,0.997,0.993,0.996
0.37,0.997,0.993,0.996
0.369,0.997,0.993,0.996
0.368,0.997,0.993,0.997
0.367,0.997,0.993,0.997
0.366,0.997,0.993,0.997
0.365,0.997,0.993,0.997
0.364,0.997,0.993,0.997
0.363,0.997,0.993,0.997
