threshold,total,goods,bads,profit,n_total,n_goods,n_bads,n_profit
0.869,4746,4420,326,27600,0.9541616405307599,0.9635927621539132,0.8423772609819121,0.2427013717903623
0.868,4746,4420,326,27600,0.9541616405307599,0.9635927621539132,0.8423772609819121,0.2427013717903623
0.867,4783,4449,334,21920,0.961600321672698,0.9699149771092217,0.8630490956072352,0.1927541329581428
0.866,4783,4449,334,21920,0.961600321672698,0.9699149771092217,0.8630490956072352,0.1927541329581428
0.865,4884,4526,358,4080,0.9819059107358263,0.986701547852627,0.9250645994832042,0.035877594090749206
0.864,4907,4541,366,-2720,0.986529955770004,0.9899716590364073,0.9457364341085271,-0.02391839606049947
0.863,4907,4541,366,-2720,0.986529955770004,0.9899716590364073,0.9457364341085271,-0.02391839606049947
0.862,4907,4541,366,-2720,0.986529955770004,0.9899716590364073,0.9457364341085271,-0.02391839606049947
0.861,4907,4541,366,-2720,0.986529955770004,0.9899716590364073,0.9457364341085271,-0.02391839606049947
0.86,4907,4541,366,-2720,0.986529955770004,0.9899716590364073,0.9457364341085271,-0.02391839606049947
0.859,4907,4541,366,-2720,0.986529955770004,0.9899716590364073,0.9457364341085271,-0.02391839606049947
0.858,4907,4541,366,-2720,0.986529955770004,0.9899716590364073,0.9457364341085271,-0.02391839606049947
0.857,4907,4541,366,-2720,0.986529955770004,0.9899716590364073,0.9457364341085271,-0.02391839606049947
0.856,4907,4541,366,-2720,0.986529955770004,0.9899716590364073,0.9457364341085271,-0.02391839606049947
0.855,4907,4541,366,-2720,0.986529955770004,0.9899716590364073,0.9457364341085271,-0.02391839606049947
0.854,4907,4541,366,-2720,0.986529955770004,0.9899716590364073,0.9457364341085271,-0.02391839606049947
0.853,4907,4541,366,-2720,0.986529955770004,0.9899716590364073,0.9457364341085271,-0.02391839606049947
0.852,4907,4541,366,-2720,0.986529955770004,0.9899716590364073,0.9457364341085271,-0.02391839606049947
0.851,4974,4587,387,-20040,1.0,1.0,1.0,-0.17622230038691522
