threshold,equal_opportunity_difference,average_abs_odds_difference,disparate_impact
0.903,0.9630000000000001,0.9490000000000001,0.9582887700534759
0.902,0.9630000000000001,0.9490000000000001,0.9582887700534759
0.901,0.9610000000000001,0.9465,0.9562433297758804
0.9,0.9610000000000001,0.9465,0.9562433297758804
0.899,0.9600000000000001,0.9460000000000001,0.9563365282215123
0.898,0.9590000000000001,0.9455000000000001,0.9563365282215123
0.897,0.9620000000000001,0.9470000000000001,0.9585106382978724
0.896,0.9610000000000001,0.9465,0.9574920297555792
0.895,0.9610000000000001,0.9465,0.9574920297555792
0.894,0.9620000000000001,0.9470000000000001,0.9585547290116898
0.893,0.9620000000000001,0.9565,0.9596174282678003
0.892,0.9630000000000001,0.9570000000000001,0.9607218683651806
0.891,0.9630000000000001,0.9525000000000001,0.9607218683651806
0.89,0.9640000000000001,0.9515,0.9607635206786851
0.889,0.9640000000000001,0.9515,0.9597457627118645
0.888,0.9630000000000001,0.9510000000000001,0.9597457627118645
0.887,0.9630000000000001,0.9495,0.9587301587301588
0.886,0.9620000000000001,0.9490000000000001,0.9587301587301588
0.885,0.9620000000000001,0.9490000000000001,0.9577167019027485
0.884,0.9620000000000001,0.9490000000000001,0.9577167019027485
0.883,0.9630000000000001,0.9480000000000001,0.9598308668076111
0.882,0.9620000000000001,0.9475000000000001,0.958817317845829
0.881,0.9640000000000001,0.9485000000000001,0.9598732840549103
0.88,0.9650000000000001,0.9490000000000001,0.9609292502639917
0.879,0.9640000000000001,0.9485,0.9609292502639917
0.878,0.9640000000000001,0.9485,0.959915611814346
0.877,0.9640000000000001,0.9485,0.959915611814346
0.876,0.9640000000000001,0.9470000000000001,0.959915611814346
0.875,0.9630000000000001,0.9465,0.959915611814346
0.874,0.9630000000000001,0.9465,0.9589041095890412
0.873,0.9630000000000001,0.9465,0.9589041095890412
0.872,0.9620000000000001,0.946,0.9578947368421054
0.871,0.9620000000000001,0.946,0.9578947368421054
0.87,0.9620000000000001,0.946,0.9578947368421054
0.869,0.9610000000000001,0.9425,0.9568874868559412
0.868,0.9630000000000001,0.9420000000000002,0.9589905362776026
0.867,0.9640000000000001,0.9425000000000001,0.9600420609884333
0.866,0.9640000000000001,0.9395,0.9590336134453782
0.865,0.9640000000000001,0.9395,0.9590336134453782
0.864,0.9640000000000001,0.9475000000000001,0.9611344537815126
0.863,0.9650000000000001,0.948,0.96218487394958
0.862,0.9660000000000001,0.9485,0.9622245540398742
0.861,0.9660000000000001,0.9485,0.9622245540398742
0.86,0.9660000000000001,0.9485,0.9622245540398742
0.859,0.9650000000000001,0.9480000000000001,0.9612159329140462
0.858,0.9650000000000001,0.9480000000000001,0.9612159329140462
0.857,0.9650000000000001,0.9480000000000001,0.9612159329140462
0.856,0.9690000000000001,0.9500000000000001,0.9643605870020965
0.855,0.9680000000000001,0.9495000000000001,0.9643605870020965
0.854,0.9670000000000001,0.9475000000000001,0.9633507853403143
0.853,0.9670000000000001,0.9475000000000001,0.9623430962343097
0.852,0.9670000000000001,0.9475000000000001,0.9623430962343097
0.851,0.9680000000000001,0.9480000000000002,0.9644351464435147
0.85,0.9680000000000001,0.9480000000000002,0.9644351464435147
0.849,0.9670000000000001,0.9560000000000002,0.9644723092998956
0.848,0.9670000000000001,0.9560000000000002,0.9644723092998956
0.847,0.9670000000000001,0.9560000000000002,0.9644723092998956
0.846,0.9670000000000001,0.9560000000000002,0.9644723092998956
0.845,0.9670000000000001,0.9655,0.9655172413793104
0.844,0.9660000000000001,0.962,0.9645093945720251
0.843,0.9660000000000001,0.9604999999999999,0.9645093945720251
0.842,0.9680000000000001,0.971,0.9676409185803758
0.841,0.9680000000000001,0.971,0.9676409185803758
0.84,0.9690000000000001,0.9715,0.9697286012526097
0.839,0.9690000000000001,0.9700000000000001,0.9687174139728885
0.838,0.9690000000000001,0.9685000000000001,0.9687174139728885
0.837,0.9700000000000001,0.969,0.9687500000000001
0.836,0.9700000000000001,0.969,0.9687500000000001
0.835,0.9700000000000001,0.969,0.9687500000000001
0.834,0.9700000000000001,0.9675,0.9687500000000001
0.833,0.972,0.9685,0.9708636836628513
0.832,0.972,0.9685,0.96985446985447
0.831,0.971,0.9665,0.96985446985447
0.83,0.972,0.9655,0.970893970893971
0.829,0.973,0.966,0.97196261682243
0.828,0.973,0.966,0.97196261682243
0.827,0.973,0.966,0.97196261682243
0.826,0.973,0.9645,0.9709543568464731
0.825,0.973,0.9645,0.9709543568464731
0.824,0.972,0.964,0.9709543568464731
0.823,0.972,0.964,0.9709543568464731
0.822,0.972,0.964,0.9699481865284975
0.821,0.972,0.964,0.9699481865284975
0.82,0.971,0.9634999999999999,0.9699481865284975
0.819,0.971,0.9634999999999999,0.9699481865284975
0.818,0.971,0.9605,0.968944099378882
0.817,0.971,0.9605,0.968944099378882
0.816,0.972,0.9595,0.9699792960662527
0.815,0.971,0.9590000000000001,0.968976215098242
0.814,0.971,0.9590000000000001,0.968976215098242
0.813,0.971,0.9590000000000001,0.968976215098242
0.812,0.971,0.9590000000000001,0.968976215098242
0.811,0.974,0.9594999999999999,0.9710743801652892
0.81,0.974,0.9594999999999999,0.9710743801652892
0.809,0.974,0.958,0.9710743801652892
0.808,0.973,0.9669999999999999,0.9721074380165289
0.807,0.973,0.9669999999999999,0.9721074380165289
0.806,0.973,0.9669999999999999,0.9711042311661506
0.805,0.973,0.9669999999999999,0.9711042311661506
0.804,0.973,0.9669999999999999,0.9711042311661506
0.803,0.973,0.9669999999999999,0.9711042311661506
0.802,0.972,0.9664999999999999,0.9711042311661506
0.801,0.972,0.9664999999999999,0.9711042311661506
0.8,0.972,0.9664999999999999,0.9711042311661506
0.799,0.972,0.9664999999999999,0.9711042311661506
0.798,0.972,0.9649999999999999,0.9701030927835051
0.797,0.972,0.9649999999999999,0.9701030927835051
0.796,0.972,0.9649999999999999,0.9701030927835051
0.795,0.975,0.965,0.9731958762886598
0.794,0.975,0.9635,0.9731958762886598
0.793,0.975,0.9635,0.9731958762886598
0.792,0.975,0.9635,0.9731958762886598
0.791,0.974,0.963,0.972193614830072
0.79,0.974,0.963,0.972193614830072
0.789,0.976,0.964,0.9732234809474768
0.788,0.976,0.9625,0.9732234809474768
0.787,0.976,0.9625,0.9722222222222222
0.786,0.976,0.9625,0.9722222222222222
0.785,0.976,0.9625,0.9722222222222222
0.784,0.976,0.961,0.9722222222222222
0.783,0.975,0.9605,0.9712230215827338
0.782,0.975,0.9605,0.9712230215827338
0.781,0.975,0.9605,0.9712230215827338
0.78,0.975,0.9605,0.9712230215827338
0.779,0.975,0.959,0.9712230215827338
0.778,0.976,0.9595,0.9732785200411099
0.777,0.976,0.9595,0.9732785200411099
0.776,0.976,0.9595,0.9732785200411099
0.775,0.976,0.9595,0.9732785200411099
0.774,0.975,0.9590000000000001,0.9732785200411099
0.773,0.977,0.96,0.9743062692702981
0.772,0.978,0.9605,0.9763617677286742
0.771,0.978,0.9605,0.9763617677286742
0.77,0.978,0.9605,0.9763617677286742
0.769,0.978,0.9605,0.9763617677286742
0.768,0.978,0.9605,0.9763617677286742
0.767,0.978,0.9605,0.9753593429158111
0.766,0.98,0.9615,0.9763860369609856
0.765,0.979,0.961,0.9763860369609856
0.764,0.979,0.9595,0.9763860369609856
0.763,0.979,0.9595,0.9753846153846154
0.762,0.979,0.9595,0.9753846153846154
0.761,0.979,0.9595,0.9753846153846154
0.76,0.979,0.9595,0.9753846153846154
0.759,0.979,0.9595,0.9753846153846154
0.758,0.979,0.9595,0.9753846153846154
0.757,0.979,0.9595,0.9753846153846154
0.756,0.979,0.9595,0.9753846153846154
0.755,0.978,0.959,0.9753846153846154
0.754,0.978,0.969,0.9764102564102564
0.753,0.978,0.969,0.9754098360655737
0.752,0.979,0.9694999999999999,0.9774590163934426
0.751,0.979,0.968,0.9774590163934426
0.75,0.978,0.9674999999999999,0.9764585465711361
0.749,0.978,0.977,0.9774820880245649
0.748,0.98,0.978,0.9795291709314227
0.747,0.98,0.978,0.9795291709314227
0.746,0.98,0.978,0.9795291709314227
0.745,0.98,0.978,0.9795291709314227
0.744,0.98,0.978,0.9795291709314227
0.743,0.98,0.978,0.9795291709314227
0.742,0.98,0.978,0.9795291709314227
0.741,0.98,0.978,0.9795291709314227
0.74,0.98,0.978,0.9795291709314227
0.739,0.98,0.978,0.9795291709314227
0.738,0.98,0.978,0.9795291709314227
0.737,0.98,0.978,0.9795291709314227
0.736,0.98,0.978,0.9795291709314227
0.735,0.98,0.978,0.9805527123848515
0.734,0.98,0.978,0.9795501022494887
0.733,0.982,0.9789999999999999,0.9805725971370143
0.732,0.983,0.9794999999999999,0.9826175869120655
0.731,0.983,0.9794999999999999,0.9826175869120655
0.73,0.983,0.9794999999999999,0.9826175869120655
0.729,0.983,0.9794999999999999,0.9826175869120655
0.728,0.983,0.9794999999999999,0.9826175869120655
0.727,0.982,0.979,0.9826175869120655
0.726,0.982,0.979,0.9826175869120655
0.725,0.982,0.9774999999999999,0.9816138917262512
0.724,0.982,0.9774999999999999,0.9816138917262512
0.723,0.982,0.9774999999999999,0.9816138917262512
0.722,0.982,0.976,0.9816138917262512
0.721,0.984,0.977,0.982635342185904
0.72,0.984,0.9755,0.9816326530612245
0.719,0.984,0.9755,0.9816326530612245
0.718,0.984,0.9755,0.9816326530612245
0.717,0.984,0.9755,0.9816326530612245
0.716,0.984,0.9755,0.9816326530612245
0.715,0.984,0.9755,0.9816326530612245
0.714,0.984,0.9755,0.9816326530612245
0.713,0.984,0.974,0.9816326530612245
0.712,0.983,0.9735,0.9806320081549439
0.711,0.983,0.9735,0.9806320081549439
0.71,0.983,0.9735,0.9806320081549439
0.709,0.983,0.9735,0.9806320081549439
0.708,0.983,0.9735,0.9806320081549439
0.707,0.983,0.9735,0.9806320081549439
0.706,0.986,0.9750000000000001,0.9836901121304791
0.705,0.986,0.9750000000000001,0.9836901121304791
0.704,0.987,0.9755,0.9847094801223242
0.703,0.987,0.9755,0.9847094801223242
0.702,0.987,0.9755,0.9847094801223242
0.701,0.987,0.9755,0.9847094801223242
0.7,0.987,0.9755,0.9847094801223242
0.699,0.987,0.9755,0.9847094801223242
0.698,0.987,0.974,0.9847094801223242
0.697,0.987,0.974,0.9847094801223242
0.696,0.987,0.974,0.9847094801223242
0.695,0.986,0.9735,0.9847094801223242
0.694,0.986,0.9735,0.9847094801223242
0.693,0.988,0.9745,0.9857433808553971
0.692,0.988,0.9745,0.9857433808553971
0.691,0.987,0.9725,0.9847405900305188
0.69,0.987,0.9725,0.9847405900305188
0.689,0.987,0.9725,0.9847405900305188
0.688,0.987,0.9725,0.9847405900305188
0.687,0.987,0.9725,0.9847405900305188
0.686,0.987,0.982,0.9857578840284842
0.685,0.987,0.982,0.9857578840284842
0.684,0.987,0.9915,0.987792472024415
0.683,0.987,0.99,0.9867886178861789
0.682,0.986,0.9895,0.9867886178861789
0.681,0.986,0.9895,0.9867886178861789
0.68,0.986,0.9995,0.9878048780487805
0.679,0.986,0.9995,0.9878048780487805
0.678,0.986,0.9995,0.9878048780487805
0.677,0.986,0.9995,0.9878048780487805
0.676,0.985,0.9990000000000001,0.9868020304568528
0.675,0.985,0.9990000000000001,0.9868020304568528
0.674,0.985,0.9990000000000001,0.9868020304568528
0.673,0.986,0.9995,0.9878172588832487
0.672,0.986,0.9995,0.9878172588832487
0.671,0.986,0.9995,0.9878172588832487
0.67,0.986,0.9995,0.9878172588832487
0.669,0.986,0.9995,0.9878172588832487
0.668,0.986,0.9995,0.9878172588832487
0.667,0.986,0.9995,0.9878172588832487
0.666,0.986,0.9995,0.9878172588832487
0.665,0.986,0.9995,0.9878172588832487
0.664,0.986,0.9995,0.9878172588832487
0.663,0.989,0.9989999999999999,0.9908629441624366
0.662,0.989,0.9995,0.9908629441624366
0.661,0.989,0.9995,0.9908629441624366
0.66,0.989,0.9995,0.9908629441624366
0.659,0.989,0.9995,0.9908629441624366
0.658,0.989,0.9995,0.9908629441624366
0.657,0.989,0.9995,0.9908629441624366
0.656,0.989,0.9995,0.9908629441624366
0.655,0.989,0.9995,0.9908629441624366
0.654,0.989,0.9995,0.9908629441624366
0.653,0.989,0.9995,0.9908629441624366
0.652,0.989,0.9995,0.9908629441624366
0.651,0.989,0.9995,0.9908629441624366
0.65,0.989,0.9995,0.9908629441624366
0.649,0.989,0.9995,0.9908629441624366
0.648,0.989,0.9995,0.9908629441624366
0.647,0.989,0.9995,0.9908629441624366
0.646,0.988,0.9990000000000001,0.9898580121703854
0.645,0.988,0.9990000000000001,0.9898580121703854
0.644,0.988,0.9990000000000001,0.9898580121703854
0.643,0.988,0.9990000000000001,0.9898580121703854
0.642,0.988,0.9990000000000001,0.9898580121703854
0.641,0.988,0.9990000000000001,0.9898580121703854
0.64,0.99,1.0,0.9918864097363083
0.639,0.99,1.0,0.9918864097363083
0.638,0.99,1.0,0.9918864097363083
0.637,0.99,1.0,0.9918864097363083
0.636,0.99,1.0,0.9918864097363083
0.635,0.991,0.9994999999999999,0.9929006085192698
0.634,0.991,0.999,0.9929006085192698
0.633,0.991,0.999,0.9929006085192698
0.632,0.991,0.999,0.9929006085192698
0.631,0.991,0.999,0.9929006085192698
0.63,0.991,0.999,0.9929006085192698
0.629,0.991,0.999,0.9929006085192698
0.628,0.991,0.9974999999999999,0.9929006085192698
0.627,0.991,0.9974999999999999,0.9929006085192698
0.626,0.991,0.9974999999999999,0.9929006085192698
0.625,0.991,0.9974999999999999,0.9929006085192698
0.624,0.991,0.9974999999999999,0.9929006085192698
0.623,0.991,0.996,0.9918946301925026
0.622,0.991,0.996,0.9918946301925026
0.621,0.991,0.996,0.9918946301925026
0.62,0.991,0.996,0.9918946301925026
0.619,0.991,0.996,0.9918946301925026
0.618,0.993,0.9934999999999999,0.9949341438703141
0.617,0.993,0.9934999999999999,0.9949341438703141
0.616,0.993,0.9934999999999999,0.9949341438703141
0.615,0.993,0.9934999999999999,0.9949341438703141
0.614,0.993,0.9934999999999999,0.9949341438703141
0.613,0.993,0.9934999999999999,0.9949341438703141
0.612,0.993,0.9934999999999999,0.9949341438703141
0.611,0.993,0.9934999999999999,0.9949341438703141
0.61,0.993,0.9934999999999999,0.9949341438703141
0.609,0.993,0.9934999999999999,0.9949341438703141
0.608,0.993,0.9934999999999999,0.9949341438703141
0.607,0.993,0.9934999999999999,0.9949341438703141
0.606,0.993,0.9934999999999999,0.9949341438703141
0.605,0.993,0.9934999999999999,0.9949341438703141
0.604,0.993,0.9934999999999999,0.9949341438703141
0.603,0.993,0.9934999999999999,0.9949341438703141
0.602,0.993,0.9934999999999999,0.9949341438703141
0.601,0.994,0.993,0.9959473150962512
0.6,0.994,0.993,0.9959473150962512
0.599,0.994,0.993,0.9959473150962512
0.598,0.994,0.993,0.9959473150962512
0.597,0.996,0.992,0.9979736575481256
0.596,0.996,0.992,0.9979736575481256
0.595,0.996,0.992,0.9979736575481256
0.594,0.996,0.992,0.9979736575481256
0.593,0.996,0.992,0.9979736575481256
0.592,0.996,0.992,0.9979736575481256
0.591,0.995,0.9925,0.9979736575481256
0.59,0.995,0.9925,0.9969635627530364
0.589,0.995,0.9925,0.9969635627530364
0.588,0.995,0.9925,0.9969635627530364
0.587,0.995,0.9925,0.9969635627530364
0.586,0.995,0.9925,0.9969635627530364
0.585,0.995,0.9925,0.9969635627530364
0.584,0.995,0.9925,0.9969635627530364
0.583,0.995,0.9925,0.9969635627530364
0.582,0.995,0.9925,0.9969635627530364
0.581,0.995,0.9925,0.9969635627530364
0.58,0.995,0.9925,0.9969635627530364
0.579,0.995,0.994,0.9969635627530364
0.578,0.995,0.994,0.9969635627530364
0.577,0.995,0.994,0.9969635627530364
0.576,0.995,0.994,0.9969635627530364
0.575,0.995,0.994,0.9969635627530364
0.574,0.995,0.994,0.9969635627530364
0.573,0.995,0.994,0.9969635627530364
0.572,0.995,0.994,0.9969635627530364
0.571,0.994,0.9945,0.9969635627530364
0.57,0.994,0.9945,0.9969635627530364
0.569,0.994,0.9945,0.9969635627530364
0.568,0.994,0.9945,0.9969635627530364
0.567,0.994,0.9945,0.9969635627530364
0.566,0.994,0.9945,0.9959555106167847
0.565,0.994,0.9945,0.9959555106167847
0.564,0.994,0.9945,0.9959555106167847
0.563,0.994,0.9945,0.9959555106167847
0.562,0.994,0.9945,0.9959555106167847
0.561,0.994,0.9945,0.9959555106167847
0.56,0.994,0.9945,0.9959555106167847
0.559,0.994,0.9945,0.9959555106167847
0.558,0.994,0.9945,0.9959555106167847
0.557,0.993,0.995,0.9959555106167847
0.556,0.993,0.995,0.9959555106167847
0.555,0.993,0.995,0.9949494949494949
0.554,0.993,0.995,0.9949494949494949
0.553,0.993,0.995,0.9949494949494949
0.552,0.993,0.995,0.9949494949494949
0.551,0.993,0.995,0.9949494949494949
0.55,0.993,0.995,0.9949494949494949
0.549,0.993,0.995,0.9949494949494949
0.548,0.993,0.995,0.9949494949494949
0.547,0.993,0.995,0.9949494949494949
0.546,0.993,0.995,0.9949494949494949
0.545,0.993,0.995,0.9949494949494949
0.544,0.993,0.995,0.9949494949494949
0.543,0.993,0.995,0.9949494949494949
0.542,0.993,0.995,0.9949494949494949
0.541,0.993,0.995,0.9949494949494949
0.54,0.993,0.995,0.9949494949494949
0.539,0.993,0.995,0.9949494949494949
0.538,0.994,0.9944999999999999,0.9959595959595959
0.537,0.994,0.9944999999999999,0.9959595959595959
0.536,0.994,0.9944999999999999,0.9959595959595959
0.535,0.994,0.9944999999999999,0.9959595959595959
0.534,0.994,0.9944999999999999,0.9959595959595959
0.533,0.994,0.9944999999999999,0.9959595959595959
0.532,0.994,0.9944999999999999,0.9959595959595959
0.531,0.994,0.9944999999999999,0.9959595959595959
0.53,0.994,0.9944999999999999,0.9959595959595959
0.529,0.993,0.9949999999999999,0.9959595959595959
0.528,0.993,0.9949999999999999,0.9949545913218971
0.527,0.993,0.9949999999999999,0.9949545913218971
0.526,0.995,0.994,0.9959636730575177
0.525,0.995,0.994,0.9959636730575177
0.524,0.995,0.994,0.9959636730575177
0.523,0.995,0.994,0.9959636730575177
0.522,0.995,0.994,0.9959636730575177
0.521,0.995,0.994,0.9959636730575177
0.52,0.995,0.994,0.9959636730575177
0.519,0.995,0.994,0.9959636730575177
0.518,0.995,0.994,0.9959636730575177
0.517,0.995,0.994,0.9959636730575177
0.516,0.994,0.9945,0.9959636730575177
0.515,0.994,0.9945,0.9959636730575177
0.514,0.994,0.9945,0.9959636730575177
0.513,0.994,0.9945,0.9959636730575177
0.512,0.994,0.9945,0.9959636730575177
0.511,0.994,0.9945,0.9949596774193549
0.51,0.994,0.9945,0.9949596774193549
0.509,0.994,0.9945,0.9949596774193549
0.508,0.994,0.9945,0.9949596774193549
0.507,0.994,0.9945,0.9949596774193549
0.506,0.994,0.9945,0.9949596774193549
0.505,0.994,0.9945,0.9949596774193549
0.504,0.994,0.9945,0.9949596774193549
0.503,0.994,0.9945,0.9949596774193549
0.502,0.994,0.9945,0.9949596774193549
0.501,0.994,0.9945,0.9949596774193549
0.5,0.994,0.9945,0.9949596774193549
0.499,0.994,0.9945,0.9949596774193549
0.498,0.994,0.9945,0.9949596774193549
0.497,0.994,0.9945,0.9949596774193549
0.496,0.994,0.9945,0.9949596774193549
0.495,0.994,0.9945,0.9949596774193549
0.494,0.994,0.9945,0.9949596774193549
0.493,0.994,0.9945,0.9949596774193549
0.492,0.994,0.9945,0.9949596774193549
0.491,0.994,0.9945,0.9949596774193549
0.49,0.994,0.9945,0.9949596774193549
0.489,0.994,0.9945,0.9949596774193549
0.488,0.994,0.9945,0.9949596774193549
0.487,0.994,0.9945,0.9949596774193549
0.486,0.994,0.9945,0.9949596774193549
0.485,0.994,0.9945,0.9949596774193549
0.484,0.994,0.9945,0.9949596774193549
0.483,0.994,0.9945,0.9949596774193549
0.482,0.994,0.9945,0.9949596774193549
0.481,0.994,0.9945,0.9949596774193549
0.48,0.994,0.9945,0.9949596774193549
0.479,0.993,0.9950000000000001,0.9949596774193549
0.478,0.993,0.9950000000000001,0.9949596774193549
0.477,0.993,0.9950000000000001,0.9949596774193549
0.476,0.993,0.9965,0.9949596774193549
0.475,0.993,0.9965,0.9949596774193549
0.474,0.993,0.9965,0.9949596774193549
0.473,0.993,0.9965,0.9939577039274924
0.472,0.993,0.9965,0.9939577039274924
0.471,0.994,0.996,0.9959718026183283
0.47,0.994,0.996,0.9959718026183283
0.469,0.994,0.996,0.9959718026183283
0.468,0.994,0.999,0.9959718026183283
0.467,0.994,0.999,0.9959718026183283
0.466,0.994,0.999,0.9959718026183283
0.465,0.994,0.999,0.9959718026183283
0.464,0.994,0.9994999999999999,0.9959718026183283
0.463,0.994,0.9994999999999999,0.9959718026183283
0.462,0.994,0.9994999999999999,0.9949698189134809
0.461,0.994,0.9994999999999999,0.9949698189134809
0.46,0.994,0.9965,0.9949698189134809
0.459,0.994,0.9965,0.9949698189134809
0.458,0.994,0.9965,0.9949698189134809
0.457,0.994,0.9965,0.9949698189134809
0.456,0.994,0.9965,0.9949698189134809
0.455,0.994,0.9965,0.9949698189134809
0.454,0.994,0.9965,0.9949698189134809
0.453,0.994,0.9965,0.9949698189134809
0.452,0.994,0.9965,0.9949698189134809
0.451,0.994,0.9965,0.9949698189134809
0.45,0.996,0.9975,0.9959758551307847
0.449,0.996,0.9975,0.9959758551307847
0.448,0.996,0.9975,0.9959758551307847
0.447,0.996,0.9975,0.9959758551307847
0.446,0.996,0.9975,0.9959758551307847
0.445,0.996,0.9975,0.9959758551307847
0.444,0.996,0.9975,0.9959758551307847
0.443,0.996,0.9975,0.9959758551307847
0.442,0.996,0.9975,0.9959758551307847
0.441,0.996,0.9975,0.9959758551307847
0.44,0.995,0.997,0.9949748743718593
0.439,0.995,0.997,0.9949748743718593
0.438,0.995,0.997,0.9949748743718593
0.437,0.995,0.997,0.9949748743718593
0.436,0.995,0.997,0.9949748743718593
0.435,0.995,0.997,0.9949748743718593
0.434,0.995,0.9934999999999999,0.9969849246231156
0.433,0.995,0.9934999999999999,0.9969849246231156
0.432,0.996,0.993,0.9979899497487437
0.431,0.996,0.993,0.9979899497487437
0.43,0.996,0.993,0.9979899497487437
0.429,0.996,0.993,0.9979899497487437
0.428,0.996,0.993,0.9979899497487437
0.427,0.996,0.993,0.9979899497487437
0.426,0.996,0.993,0.9979899497487437
0.425,0.996,0.993,0.9979899497487437
0.424,0.996,0.993,0.9979899497487437
0.423,0.996,0.993,0.9979899497487437
0.422,0.996,0.9944999999999999,0.9969879518072289
0.421,0.995,0.995,0.9969879518072289
0.42,0.995,0.995,0.9969879518072289
0.419,0.997,0.994,0.9979919678714859
0.418,0.997,0.994,0.9979919678714859
0.417,0.997,0.994,0.9979919678714859
0.416,0.997,0.994,0.9979919678714859
0.415,0.997,0.994,0.9979919678714859
0.414,0.997,0.9954999999999999,0.9979919678714859
0.413,0.997,0.9954999999999999,0.9979919678714859
0.412,0.997,0.9954999999999999,0.9979919678714859
0.411,0.997,0.9954999999999999,0.9979919678714859
