threshold,equal_opportunity_difference,average_abs_odds_difference,disparate_impact
0.89,1.021,0.952,1.034065934065934
0.889,1.021,0.952,1.034065934065934
0.888,1.0219999999999998,0.9495,1.035164835164835
0.887,1.021,0.9500000000000001,1.0340285400658615
0.886,1.0219999999999998,0.9495000000000001,1.0340285400658615
0.885,1.021,0.9500000000000002,1.032894736842105
0.884,1.021,0.9500000000000002,1.0339912280701753
0.883,1.021,0.9500000000000002,1.0339912280701753
0.882,1.021,0.9500000000000001,1.0339539978094194
0.881,1.021,0.9500000000000001,1.0339539978094194
0.88,1.021,0.95,1.0339168490153172
0.879,1.0219999999999998,0.9495,1.0350109409190371
0.878,1.023,0.9520000000000002,1.033879781420765
0.877,1.021,0.9530000000000001,1.0338427947598252
0.876,1.0219999999999998,0.9525,1.0327153762268264
0.875,1.0219999999999998,0.9525,1.0338058887677208
0.874,1.021,0.9535,1.0337690631808278
0.873,1.0219999999999998,0.9530000000000001,1.0337690631808278
0.872,1.0219999999999998,0.9530000000000001,1.0326441784548421
0.871,1.02,0.9540000000000002,1.0315217391304348
0.87,1.02,0.9545000000000001,1.0304017372421281
0.869,1.02,0.9520000000000001,1.0314875135722041
0.868,1.019,0.9525,1.0303687635574836
0.867,1.018,0.953,1.0292524377031418
0.866,1.018,0.9560000000000001,1.0292524377031418
0.865,1.0190000000000001,0.9555,1.0303358613217768
0.864,1.0190000000000001,0.9555,1.0303358613217768
0.863,1.0190000000000001,0.9555,1.0303358613217768
0.862,1.018,0.9535,1.0291891891891891
0.861,1.018,0.9535,1.0280777537796975
0.86,1.017,0.9540000000000001,1.0280777537796975
0.859,1.017,0.9540000000000001,1.0280777537796975
0.858,1.018,0.9535,1.0280474649406688
0.857,1.018,0.9535,1.0280474649406688
0.856,1.018,0.9535,1.029126213592233
0.855,1.017,0.957,1.0280172413793103
0.854,1.016,0.9575,1.025806451612903
0.853,1.0150000000000001,0.958,1.025806451612903
0.852,1.0150000000000001,0.958,1.025806451612903
0.851,1.016,0.9605,1.0257787325456498
0.85,1.0150000000000001,0.9610000000000001,1.0246781115879828
0.849,1.014,0.9615,1.0235798499464093
0.848,1.014,0.9615,1.0235798499464093
0.847,1.014,0.9615,1.0235798499464093
0.846,1.014,0.9644999999999999,1.0224839400428265
0.845,1.013,0.963,1.0235546038543897
0.844,1.012,0.9635,1.0213675213675213
0.843,1.013,0.9630000000000001,1.0213675213675213
0.842,1.013,0.9630000000000001,1.0213675213675213
0.841,1.014,0.9625,1.0224358974358974
0.84,1.014,0.9654999999999999,1.0224358974358974
0.839,1.0150000000000001,0.9649999999999999,1.0235042735042734
0.838,1.013,0.966,1.022411953041622
0.837,1.013,0.9635,1.023479188900747
0.836,1.013,0.9635,1.0223880597014925
0.835,1.013,0.961,1.0212992545260917
0.834,1.013,0.959,1.0223642172523961
0.833,1.012,0.9594999999999999,1.0223642172523961
0.832,1.012,0.9569999999999999,1.0223404255319148
0.831,1.012,0.957,1.0223404255319148
0.83,1.0110000000000001,0.9575,1.0212539851222104
0.829,1.0110000000000001,0.9575,1.022316684378321
0.828,1.0110000000000001,0.9575,1.022316684378321
0.827,1.0110000000000001,0.9575,1.022316684378321
0.826,1.012,0.9545,1.022316684378321
0.825,1.0110000000000001,0.955,1.0222929936305734
0.824,1.012,0.9544999999999999,1.0222929936305734
0.823,1.013,0.954,1.0233545647558386
0.822,1.013,0.954,1.0233545647558386
0.821,1.013,0.954,1.0233545647558386
0.82,1.013,0.954,1.0233545647558386
0.819,1.013,0.952,1.0244161358811041
0.818,1.014,0.9515,1.0254777070063694
0.817,1.013,0.952,1.024390243902439
0.816,1.013,0.952,1.024390243902439
0.815,1.013,0.952,1.024390243902439
0.814,1.013,0.952,1.0233050847457628
0.813,1.012,0.9525,1.0243644067796611
0.812,1.012,0.9554999999999999,1.022198731501057
0.811,1.012,0.9554999999999999,1.022198731501057
0.81,1.013,0.9549999999999998,1.022198731501057
0.809,1.013,0.9549999999999998,1.022198731501057
0.808,1.013,0.9549999999999998,1.022198731501057
0.807,1.013,0.9549999999999998,1.022198731501057
0.806,1.012,0.9554999999999999,1.022198731501057
0.805,1.012,0.9554999999999999,1.022198731501057
0.804,1.012,0.958,1.0221752903907075
0.803,1.013,0.9604999999999999,1.0221752903907075
0.802,1.013,0.9635,1.021097046413502
0.801,1.012,0.964,1.0200210748155953
0.8,1.012,0.964,1.0210748155953635
0.799,1.012,0.964,1.0210748155953635
0.798,1.012,0.964,1.0210748155953635
0.797,1.013,0.9635,1.0221285563751317
0.796,1.014,0.963,1.0221285563751317
0.795,1.013,0.9609999999999999,1.0210526315789474
0.794,1.012,0.9614999999999999,1.0210526315789474
0.793,1.012,0.9614999999999999,1.0199789695057835
0.792,1.0110000000000001,0.962,1.01890756302521
0.791,1.012,0.9590000000000001,1.0199579831932772
0.79,1.012,0.9590000000000001,1.0210084033613445
0.789,1.012,0.9590000000000001,1.0210084033613445
0.788,1.012,0.9590000000000001,1.0210084033613445
0.787,1.013,0.9585,1.0220588235294117
0.786,1.013,0.9585,1.0220588235294117
0.785,1.013,0.9614999999999999,1.0209863588667367
0.784,1.013,0.9614999999999999,1.0209863588667367
0.783,1.012,0.962,1.0209863588667367
0.782,1.012,0.962,1.0209863588667367
0.781,1.012,0.962,1.0209863588667367
0.78,1.012,0.962,1.0209863588667367
0.779,1.012,0.962,1.0209863588667367
0.778,1.012,0.962,1.019916142557652
0.777,1.012,0.962,1.019916142557652
0.776,1.012,0.962,1.020964360587002
0.775,1.012,0.962,1.020964360587002
0.774,1.012,0.962,1.020964360587002
0.773,1.0110000000000001,0.9624999999999999,1.0198952879581151
0.772,1.0110000000000001,0.9624999999999999,1.0198952879581151
0.771,1.0110000000000001,0.9624999999999999,1.0198952879581151
0.77,1.0110000000000001,0.9624999999999999,1.0198952879581151
0.769,1.0110000000000001,0.9624999999999999,1.0198952879581151
0.768,1.01,0.9629999999999999,1.0188284518828452
0.767,1.01,0.9629999999999999,1.0188284518828452
0.766,1.01,0.9629999999999999,1.0188284518828452
0.765,1.01,0.9629999999999999,1.0188284518828452
0.764,1.01,0.9629999999999999,1.0188284518828452
0.763,1.01,0.9629999999999999,1.0188284518828452
0.762,1.0110000000000001,0.9624999999999999,1.0188284518828452
0.761,1.0110000000000001,0.9624999999999999,1.0188284518828452
0.76,1.0110000000000001,0.9624999999999999,1.0198744769874477
0.759,1.01,0.966,1.0188087774294672
0.758,1.01,0.969,1.0177453027139876
0.757,1.009,0.9695,1.0166840458811262
0.756,1.009,0.9695,1.0166840458811262
0.755,1.01,0.9690000000000001,1.0166840458811262
0.754,1.01,0.9715,1.0166840458811262
0.753,1.01,0.9715,1.0166666666666666
0.752,1.01,0.9715,1.0166666666666666
0.751,1.01,0.9715,1.0166666666666666
0.75,1.0110000000000001,0.971,1.0166666666666666
0.749,1.0110000000000001,0.969,1.0177083333333334
0.748,1.0110000000000001,0.969,1.0177083333333334
0.747,1.0110000000000001,0.969,1.0177083333333334
0.746,1.0110000000000001,0.972,1.0177083333333334
0.745,1.0110000000000001,0.972,1.0177083333333334
0.744,1.0110000000000001,0.972,1.0177083333333334
0.743,1.0110000000000001,0.972,1.0177083333333334
0.742,1.0110000000000001,0.975,1.016649323621228
0.741,1.0110000000000001,0.978,1.0155925155925156
0.74,1.012,0.9804999999999999,1.0155925155925156
0.739,1.012,0.9804999999999999,1.0166320166320166
0.738,1.012,0.9804999999999999,1.0166320166320166
0.737,1.012,0.9804999999999999,1.0166320166320166
0.736,1.012,0.9834999999999999,1.015576323987539
0.735,1.0110000000000001,0.9815,1.015576323987539
0.734,1.012,0.9810000000000001,1.0166147455867083
0.733,1.012,0.9810000000000001,1.0166147455867083
0.732,1.012,0.9810000000000001,1.0166147455867083
0.731,1.012,0.9810000000000001,1.0166147455867083
0.73,1.012,0.9810000000000001,1.0166147455867083
0.729,1.0110000000000001,0.9815,1.0155601659751037
0.728,1.0110000000000001,0.9815,1.0155601659751037
0.727,1.0110000000000001,0.9815,1.0155601659751037
0.726,1.01,0.9850000000000001,1.0134575569358177
0.725,1.0110000000000001,0.9845,1.0144927536231885
0.724,1.0110000000000001,0.982,1.0144927536231885
0.723,1.0110000000000001,0.982,1.0144927536231885
0.722,1.0110000000000001,0.982,1.0144927536231885
0.721,1.01,0.9824999999999999,1.0144927536231885
0.72,1.01,0.9824999999999999,1.0144927536231885
0.719,1.01,0.9824999999999999,1.0144927536231885
0.718,1.01,0.9824999999999999,1.0144927536231885
0.717,1.0110000000000001,0.982,1.015527950310559
0.716,1.0110000000000001,0.982,1.015527950310559
0.715,1.0110000000000001,0.982,1.015527950310559
0.714,1.0110000000000001,0.982,1.015527950310559
0.713,1.0110000000000001,0.982,1.015527950310559
0.712,1.0110000000000001,0.982,1.015527950310559
0.711,1.0110000000000001,0.982,1.015527950310559
0.71,1.0110000000000001,0.9844999999999999,1.014477766287487
0.709,1.0110000000000001,0.9844999999999999,1.014477766287487
0.708,1.0110000000000001,0.9844999999999999,1.014477766287487
0.707,1.01,0.985,1.0134297520661157
0.706,1.01,0.985,1.0134297520661157
0.705,1.01,0.985,1.0134297520661157
0.704,1.009,0.9884999999999999,1.0123839009287925
0.703,1.009,0.9884999999999999,1.0123839009287925
0.702,1.009,0.9884999999999999,1.0123839009287925
0.701,1.009,0.9915,1.011340206185567
0.7,1.01,0.9910000000000001,1.0123711340206185
0.699,1.01,0.9910000000000001,1.0123711340206185
0.698,1.01,0.9910000000000001,1.0123711340206185
0.697,1.01,0.9890000000000001,1.0123711340206185
0.696,1.01,0.9890000000000001,1.0123711340206185
0.695,1.01,0.9890000000000001,1.0123711340206185
0.694,1.01,0.9890000000000001,1.01340206185567
0.693,1.01,0.9890000000000001,1.01340206185567
0.692,1.0110000000000001,0.9885,1.01340206185567
0.691,1.0110000000000001,0.9885,1.01340206185567
0.69,1.0110000000000001,0.9885,1.0144329896907216
0.689,1.012,0.9855,1.0144329896907216
0.688,1.012,0.9855,1.0144329896907216
0.687,1.012,0.9884999999999999,1.0144329896907216
0.686,1.012,0.9884999999999999,1.0154639175257731
0.685,1.012,0.9884999999999999,1.0154639175257731
0.684,1.012,0.9884999999999999,1.0154639175257731
0.683,1.013,0.988,1.0154639175257731
0.682,1.013,0.988,1.0154639175257731
0.681,1.013,0.988,1.0154639175257731
0.68,1.014,0.9874999999999999,1.0164948453608247
0.679,1.014,0.9874999999999999,1.0164948453608247
0.678,1.014,0.9874999999999999,1.0164948453608247
0.677,1.014,0.985,1.0164948453608247
0.676,1.014,0.985,1.0164948453608247
0.675,1.014,0.983,1.0164778578784759
0.674,1.014,0.9804999999999999,1.0164778578784759
0.673,1.013,0.981,1.0154320987654322
0.672,1.013,0.981,1.0154320987654322
0.671,1.013,0.981,1.0154320987654322
0.67,1.013,0.981,1.0154320987654322
0.669,1.013,0.981,1.0154320987654322
0.668,1.013,0.981,1.0154320987654322
0.667,1.013,0.981,1.0154320987654322
0.666,1.013,0.981,1.0154320987654322
0.665,1.013,0.981,1.0154320987654322
0.664,1.013,0.982,1.0164609053497942
0.663,1.013,0.982,1.0164609053497942
0.662,1.013,0.982,1.0164609053497942
0.661,1.014,0.9815,1.0164609053497942
0.66,1.014,0.9815,1.0164609053497942
0.659,1.014,0.9815,1.0164609053497942
0.658,1.014,0.9815,1.0164609053497942
0.657,1.013,0.982,1.0154162384378211
0.656,1.013,0.982,1.0154162384378211
0.655,1.013,0.982,1.0154162384378211
0.654,1.013,0.982,1.0154162384378211
0.653,1.013,0.9850000000000001,1.0164439876670093
0.652,1.013,0.9850000000000001,1.0164439876670093
0.651,1.013,0.9850000000000001,1.0164439876670093
0.65,1.013,0.9850000000000001,1.0164439876670093
0.649,1.014,0.9845000000000002,1.0164439876670093
0.648,1.014,0.9845000000000002,1.015400410677618
0.647,1.014,0.9845000000000002,1.015400410677618
0.646,1.013,0.9850000000000001,1.0143589743589743
0.645,1.013,0.9850000000000001,1.0153846153846153
0.644,1.013,0.9850000000000001,1.0153846153846153
0.643,1.013,0.9850000000000001,1.0153846153846153
0.642,1.013,0.9850000000000001,1.0153846153846153
0.641,1.014,0.9845,1.0153846153846153
0.64,1.014,0.9845,1.0153846153846153
0.639,1.013,0.985,1.0153846153846153
0.638,1.013,0.985,1.0153846153846153
0.637,1.013,0.985,1.0153846153846153
0.636,1.013,0.985,1.0153846153846153
0.635,1.013,0.985,1.0153846153846153
0.634,1.013,0.985,1.0153846153846153
0.633,1.013,0.985,1.0153846153846153
0.632,1.013,0.985,1.0153846153846153
0.631,1.013,0.985,1.0164102564102564
0.63,1.013,0.985,1.0164102564102564
0.629,1.013,0.985,1.0164102564102564
0.628,1.013,0.985,1.0153688524590163
0.627,1.0110000000000001,0.9860000000000001,1.0143295803480041
0.626,1.0110000000000001,0.9860000000000001,1.0143295803480041
0.625,1.0110000000000001,0.9860000000000001,1.0143295803480041
0.624,1.0110000000000001,0.9860000000000001,1.0143295803480041
0.623,1.0110000000000001,0.9860000000000001,1.0143295803480041
0.622,1.0110000000000001,0.9860000000000001,1.0143295803480041
0.621,1.012,0.9855,1.0143295803480041
0.62,1.012,0.9855,1.0143295803480041
0.619,1.012,0.9855,1.0143295803480041
0.618,1.012,0.9884999999999999,1.0132924335378324
0.617,1.012,0.9884999999999999,1.0132924335378324
0.616,1.012,0.9884999999999999,1.0132924335378324
0.615,1.012,0.9884999999999999,1.0132924335378324
0.614,1.012,0.9884999999999999,1.0132924335378324
0.613,1.012,0.9884999999999999,1.0132924335378324
0.612,1.012,0.9884999999999999,1.0132924335378324
0.611,1.012,0.9884999999999999,1.0132924335378324
0.61,1.012,0.9884999999999999,1.0132924335378324
0.609,1.013,0.9855,1.0143149284253579
0.608,1.013,0.9855,1.0143149284253579
0.607,1.012,0.986,1.0132788559754853
0.606,1.012,0.986,1.0132788559754853
0.605,1.012,0.986,1.014300306435138
0.604,1.013,0.9854999999999999,1.014300306435138
0.603,1.013,0.9854999999999999,1.014300306435138
0.602,1.013,0.9854999999999999,1.014300306435138
0.601,1.013,0.9854999999999999,1.014300306435138
0.6,1.013,0.9854999999999999,1.014300306435138
0.599,1.013,0.9854999999999999,1.014300306435138
0.598,1.013,0.9854999999999999,1.014300306435138
0.597,1.013,0.9854999999999999,1.014300306435138
0.596,1.013,0.9854999999999999,1.014300306435138
0.595,1.013,0.9854999999999999,1.014300306435138
0.594,1.013,0.9854999999999999,1.014300306435138
0.593,1.013,0.9854999999999999,1.014300306435138
0.592,1.013,0.9854999999999999,1.014300306435138
0.591,1.013,0.9854999999999999,1.014300306435138
0.59,1.012,0.986,1.014300306435138
0.589,1.012,0.986,1.014300306435138
0.588,1.012,0.986,1.014300306435138
0.587,1.012,0.986,1.014300306435138
0.586,1.012,0.986,1.014300306435138
0.585,1.012,0.986,1.014300306435138
0.584,1.012,0.986,1.014300306435138
0.583,1.012,0.986,1.014300306435138
0.582,1.012,0.9834999999999999,1.0153217568947905
0.581,1.012,0.9834999999999999,1.0153217568947905
0.58,1.012,0.9814999999999999,1.0153217568947905
0.579,1.012,0.9814999999999999,1.0153217568947905
0.578,1.012,0.9814999999999999,1.0153217568947905
0.577,1.012,0.9814999999999999,1.0153217568947905
0.576,1.012,0.9814999999999999,1.0153217568947905
0.575,1.012,0.9814999999999999,1.0142857142857142
0.574,1.012,0.9814999999999999,1.0142857142857142
0.573,1.012,0.9814999999999999,1.0142857142857142
0.572,1.012,0.9814999999999999,1.0142857142857142
0.571,1.012,0.9814999999999999,1.0153061224489797
0.57,1.012,0.9814999999999999,1.0153061224489797
0.569,1.013,0.981,1.0153061224489797
0.568,1.013,0.981,1.0153061224489797
0.567,1.013,0.981,1.0153061224489797
0.566,1.013,0.981,1.0153061224489797
0.565,1.013,0.9835,1.0153061224489797
0.564,1.013,0.9835,1.0153061224489797
0.563,1.013,0.9835,1.0153061224489797
0.562,1.013,0.9835,1.0153061224489797
0.561,1.013,0.9835,1.0153061224489797
0.56,1.013,0.9835,1.0153061224489797
0.559,1.012,0.984,1.0142711518858307
0.558,1.012,0.984,1.0142711518858307
0.557,1.012,0.984,1.0142711518858307
0.556,1.012,0.984,1.0142711518858307
0.555,1.012,0.984,1.0142711518858307
0.554,1.012,0.9815,1.0142711518858307
0.553,1.012,0.9815,1.0142711518858307
0.552,1.012,0.9815,1.0142711518858307
0.551,1.012,0.9815,1.0142711518858307
0.55,1.012,0.9815,1.0142711518858307
0.549,1.012,0.9815,1.0142711518858307
0.548,1.012,0.9815,1.0152905198776758
0.547,1.012,0.9815,1.0152905198776758
0.546,1.012,0.9815,1.0152905198776758
0.545,1.012,0.9815,1.0152905198776758
0.544,1.012,0.9815,1.0152905198776758
0.543,1.012,0.9815,1.0152905198776758
0.542,1.012,0.9815,1.0152905198776758
0.541,1.012,0.9815,1.0152905198776758
0.54,1.012,0.9815,1.0152905198776758
0.539,1.012,0.9815,1.0152905198776758
0.538,1.012,0.9815,1.0152905198776758
0.537,1.012,0.9815,1.0152905198776758
0.536,1.012,0.9815,1.0152905198776758
0.535,1.012,0.9815,1.0152905198776758
0.534,1.012,0.9815,1.0152905198776758
0.533,1.012,0.9815,1.0152905198776758
0.532,1.012,0.9815,1.0152905198776758
0.531,1.012,0.9815,1.0152905198776758
0.53,1.012,0.9815,1.0152905198776758
0.529,1.012,0.9815,1.0152905198776758
0.528,1.012,0.9845,1.014256619144603
0.527,1.013,0.984,1.014256619144603
0.526,1.013,0.984,1.014256619144603
0.525,1.012,0.9845,1.014256619144603
0.524,1.012,0.9845,1.014256619144603
0.523,1.012,0.9845,1.014256619144603
0.522,1.012,0.9845,1.014256619144603
0.521,1.012,0.9845,1.014256619144603
0.52,1.012,0.9845,1.014256619144603
0.519,1.012,0.982,1.014256619144603
0.518,1.012,0.982,1.014256619144603
0.517,1.012,0.982,1.014256619144603
0.516,1.012,0.982,1.0132248219735505
0.515,1.012,0.982,1.0132248219735505
0.514,1.012,0.982,1.0142421159715158
0.513,1.012,0.982,1.0142421159715158
0.512,1.012,0.982,1.0142421159715158
0.511,1.012,0.982,1.0142421159715158
0.51,1.012,0.982,1.0142421159715158
0.509,1.0110000000000001,0.9824999999999999,1.0142421159715158
0.508,1.0110000000000001,0.9824999999999999,1.0142421159715158
0.507,1.0110000000000001,0.9824999999999999,1.0142421159715158
0.506,1.0110000000000001,0.9824999999999999,1.0142421159715158
0.505,1.0110000000000001,0.9824999999999999,1.0142421159715158
0.504,1.0110000000000001,0.9824999999999999,1.0142421159715158
0.503,1.0110000000000001,0.9824999999999999,1.0142421159715158
0.502,1.0110000000000001,0.9824999999999999,1.0142421159715158
0.501,1.0110000000000001,0.9854999999999999,1.0132113821138211
0.5,1.0110000000000001,0.9854999999999999,1.0132113821138211
0.499,1.0110000000000001,0.9854999999999999,1.0132113821138211
0.498,1.0110000000000001,0.9854999999999999,1.0132113821138211
0.497,1.0110000000000001,0.9854999999999999,1.0132113821138211
0.496,1.0110000000000001,0.9854999999999999,1.0132113821138211
0.495,1.0110000000000001,0.9854999999999999,1.0132113821138211
0.494,1.0110000000000001,0.9854999999999999,1.0132113821138211
0.493,1.0110000000000001,0.9854999999999999,1.0132113821138211
0.492,1.0110000000000001,0.9854999999999999,1.0132113821138211
0.491,1.01,0.986,1.0121827411167512
0.49,1.01,0.986,1.0121827411167512
0.489,1.01,0.986,1.0121827411167512
0.488,1.01,0.986,1.0121827411167512
0.487,1.01,0.986,1.0121827411167512
0.486,1.01,0.986,1.0121827411167512
0.485,1.01,0.986,1.0121827411167512
0.484,1.01,0.986,1.0121827411167512
0.483,1.01,0.986,1.0121827411167512
0.482,1.01,0.986,1.0121827411167512
0.481,1.01,0.986,1.0121827411167512
0.48,1.01,0.986,1.0121827411167512
0.479,1.01,0.986,1.0121827411167512
0.478,1.01,0.986,1.0121827411167512
0.477,1.01,0.986,1.0121827411167512
0.476,1.01,0.986,1.0121827411167512
0.475,1.01,0.986,1.0121827411167512
0.474,1.01,0.986,1.0121827411167512
0.473,1.01,0.986,1.0121827411167512
0.472,1.01,0.986,1.0121827411167512
0.471,1.01,0.986,1.0121827411167512
0.47,1.01,0.984,1.0121827411167512
0.469,1.01,0.984,1.0121827411167512
0.468,1.01,0.984,1.0121827411167512
0.467,1.01,0.984,1.0121827411167512
0.466,1.01,0.984,1.0121827411167512
0.465,1.01,0.984,1.0121827411167512
0.464,1.01,0.984,1.0121827411167512
0.463,1.01,0.984,1.0121827411167512
0.462,1.01,0.984,1.0121827411167512
0.461,1.01,0.984,1.0121827411167512
0.46,1.01,0.984,1.0121827411167512
0.459,1.01,0.984,1.0121827411167512
0.458,1.01,0.984,1.0121827411167512
0.457,1.01,0.984,1.0121827411167512
0.456,1.01,0.984,1.0121827411167512
0.455,1.01,0.984,1.0121827411167512
0.454,1.01,0.984,1.0121827411167512
0.453,1.01,0.984,1.0121827411167512
0.452,1.01,0.984,1.0121827411167512
0.451,1.01,0.984,1.0121827411167512
0.45,1.01,0.984,1.0121827411167512
0.449,1.009,0.9844999999999999,1.011156186612576
0.448,1.009,0.9844999999999999,1.011156186612576
0.447,1.009,0.9844999999999999,1.011156186612576
0.446,1.009,0.9844999999999999,1.011156186612576
0.445,1.009,0.982,1.0121703853955375
0.444,1.009,0.985,1.0121703853955375
0.443,1.009,0.985,1.0121703853955375
0.442,1.009,0.985,1.0121703853955375
0.441,1.009,0.985,1.011144883485309
0.44,1.009,0.985,1.011144883485309
0.439,1.009,0.985,1.011144883485309
0.438,1.009,0.985,1.011144883485309
0.437,1.009,0.985,1.011144883485309
0.436,1.009,0.985,1.011144883485309
0.435,1.009,0.985,1.011144883485309
0.434,1.009,0.985,1.011144883485309
0.433,1.009,0.985,1.011144883485309
0.432,1.01,0.9845,1.011144883485309
0.431,1.01,0.9845,1.011144883485309
0.43,1.01,0.9845,1.011144883485309
0.429,1.01,0.9845,1.011144883485309
0.428,1.01,0.9845,1.011144883485309
0.427,1.009,0.9850000000000001,1.0101214574898785
0.426,1.008,0.9855,1.0101214574898785
0.425,1.008,0.9855,1.0091001011122347
0.424,1.008,0.9855,1.0091001011122347
0.423,1.008,0.9855,1.0091001011122347
0.422,1.008,0.9855,1.0091001011122347
0.421,1.008,0.9855,1.0091001011122347
0.42,1.008,0.9855,1.0091001011122347
0.419,1.008,0.9855,1.0091001011122347
0.418,1.008,0.9855,1.0091001011122347
0.417,1.008,0.9855,1.0091001011122347
0.416,1.008,0.9855,1.0091001011122347
